"MALTON  LONGSTER'S GARDEN",,,,,,,,,,,,
Grid ref,SE782714,Long,-0.804709,Lat,54.132508,,,,,,,
Station no,RR1738,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.54,,1.75,2.24,,0.52,,,,,,
February,3.46,,1.12,2.06,,0.89,,,,,,
March,1.09,,1.57,2.78,,2.30,,,,,,
April,1.59,,1.51,2.27,,2.70,,,,,,
May,1.63,,1.67,2.45,,1.40,,,,,,
June,2.40,,2.00,1.95,,1.29,,,,,,
July,1.52,,2.47,3.94,,2.32,,,,,,
August,3.84,,2.51,2.48,,3.48,,,,,,
September,1.06,,0.55,3.45,,3.41,,,,,,
October,4.47,,2.49,6.51,,1.76,,,,,,
November,2.73,,0.91,1.64,,3.78,,,,,,
December,2.93,,2.64,1.43,,0.70,,,,,,
Total,30.26,,21.19,33.20,,24.55,,,,,,
Calc annual,30.26,0.00,21.19,33.20,0.00,24.55,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,NaN,-0.00,NaN,NaN,NaN,NaN,,
