WARFIELD-JEALOTTS-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU873733,Long,-0.74503104,Lat,51.451964,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.07,3.35,1.07,2.43,1.66,1.65,0.79,4.2,4.22,2.47,5.45,1.96,2.78,3.84,5.16,1.53,2.45,1.49,1.32,4.62,1.25,0.6,3.31,1.84,0.77,1.17,2.99,3.67,1.48,2.96,2.45,2.19
February,,,,,,,,,,0.59,0.6,1.51,0.08,3.47,0.07,2.39,1.87,4.59,0.44,0.97,2.77,2.39,0.47,1.18,1.18,1.55,2.29,1.52,0.98,1.05,3.89,4.96,0.77,1.45,2.4,1.66,0.14,2.93,2.56,0.18,2.03
March,,,,,,,,,,0.03,1.28,0.32,1.45,2.39,2.22,0.4,1.62,4.16,0.25,1.14,3.04,3.7,2.1,0.46,0.17,0.53,1.07,5.38,0.67,1.32,0.67,3.9,2.44,0.34,2.51,0.96,0.62,1.18,1.67,2.66,1.34
April,,,,,,,,,,1.07,1.89,3.15,2.32,0.89,1.59,3,1.88,2.55,0.08,2.67,1.92,1.66,1.51,1.25,1.18,1.1,1.88,1.73,1.59,1.4,2.58,2.74,1.73,2.63,0.33,0.36,1.56,0.31,1.19,2.43,0.41
May,,,,,,,,,,3.15,2.36,2.97,4.78,2.08,0.53,1.76,0.5,3.24,1.96,1.3,1.52,2.21,3.2,2.24,0.43,1.81,3.28,1.55,2.79,2.11,1.8,2.72,2.79,1.71,3.12,4.35,0.18,1.21,1.82,0.39,1.93
June,,,,,,,,,,0.75,1.16,1.14,1.13,1.68,1.27,4.05,2.48,1.77,0.57,1.32,0.73,1.8,0.69,1.67,1.65,2.73,3.05,1.96,1.76,0.55,1.7,1.28,1.09,1.4,3.76,2.9,2.21,1.18,3.49,0.66,1.44
July,,,,,,,,,,1.5,1.81,4.02,1.71,1.55,1.53,0.49,3.91,0.85,1.53,2.82,1.82,4.92,1.64,1.8,1.87,2.92,2.14,1.55,0.72,2.25,4.22,1.28,0.45,3.45,2.72,0.14,3.48,4.95,2.02,3.13,2.74
August,,,,,,,,,,1.18,3.13,5.25,1.78,0.38,3.17,2.15,0.29,1.35,2.63,1.79,0.07,5.21,2.14,2.02,1.4,0.98,3.69,0.2,3,1.57,3.18,4,2.38,1.75,2.93,1.29,4.47,2.16,4.45,1.07,3.08
September,,,,,,,,,,0.38,2.91,2.05,2.05,2.42,1.49,4.34,2.77,2.17,1.13,0.71,1.32,0.1,1.31,1.71,2.43,2.41,3.64,1.01,2.19,0.93,2.99,3.09,2.67,2.32,2.23,1.72,2.62,2.5,3.86,0.45,2.77
October,,,,,,,,,,3.18,1.04,0.59,4.15,1.73,1.55,3.25,1.93,2.64,2.57,4.69,3.47,1.23,3.46,3.06,3.41,3.26,0.91,0.32,2.27,6.32,0.5,0.65,3.07,2.67,2.15,4.09,2.38,2.2,3.33,2.73,6.83
November,,,,,,,,,,5.79,4.09,2.85,1.51,1.14,2.2,4.9,3.28,1.39,2.16,4.91,7.12,3.16,2.06,1.41,4.05,0.24,4.12,0.84,1.95,2.46,5.43,5.91,3.22,1.24,4.06,1.9,0.51,2.55,2.3,2.14,3.53
December,,,,,,,,,,4.73,2.23,0.66,0.51,0.45,6.16,3,1.86,3.3,3.57,1.02,1.25,1.73,3.17,1.46,1.6,3.12,2.81,2.37,3.26,1.43,1.66,1.86,2.47,0.65,2.5,2.21,3.61,2.26,2.77,3.62,2.09
Total,,,,,,,,,,23.42,25.85,25.58,23.9,19.84,23.43,30.52,26.59,32.23,19.36,28.79,26.99,30.89,25.59,23.42,20.9,23.1,30.37,19.75,25.8,22.64,29.22,35.7,24.92,20.38,29.88,24.57,25.45,24.91,32.42,21.91,30.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Jealott's Hill Agricultural Research Centre, owned by ICI, the named observer. Altitudes match. The gauge is noted as moving 720 ft. SW on 28 Feb 1959 and is is not clear whether the stated NGR is before or after the move, therefore NGR could be +/- 240 yards",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan and Feb readings in 1940 have a scribbled comment that is indecipherable, which may mean the readings are suspect. The readings have been left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
