BIGGAR (HUNTFIELD),,,,,,,,,,,,,,,,,,,,
Grid ref,NT012401,Long,-3.571353,Lat,55.644367,Elevation,900,ft,,,,,,,,,,,,
Station no,5166/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.12,3.45,3.5,1.14,3.42,2.18,1.88,3.81,2.6,,
February,,,,,,,,,,3.75,2.48,0.77,1.09,1.99,1.28,1.67,2.46,2.82,,
March,,,,,,,,,,3.36,1.95,1.31,0.69,1.81,1.28,1.64,2.6,1.19,,
April,,,,,,,,,,2.85,3.32,1.76,2.28,0.99,0.68,0.76,1.52,1.41,,
May,,,,,,,,,,1.32,2.23,1.45,1.92,4.29,2.3,1.19,2.28,2.45,,
June,,,,,,,,,,2.5,1.69,2.7,1.75,2.5,1.16,2.57,2,2.94,,
July,,,,,,,,,,3.66,2.96,2.54,4.65,3.15,1.72,4.3,3.4,6.8,,
August,,,,,,,,,,4.33,5.46,4.59,2.35,4.13,2.17,5.7,4.73,3.95,,
September,,,,,,,,,,7.39,1.92,2.22,2.55,4.16,2.77,3.43,2.8,3.36,,
October,,,,,,,,,,2.74,0.65,3.15,2.2,6.75,2.23,2.55,3.62,2.13,,
November,,,,,,,,,,3.31,4.91,2.61,4.17,5.56,0.99,0.91,1.52,,,
December,,,,,,,,,,1.4,3.55,3.31,4.59,4.13,4.65,3.85,3.76,,,
Total,,,,,,,,,,38.73,34.57,29.91,29.38,42.88,23.41,30.45,34.5,,,
