"CHIEVELEY (PRIORS COURT)",,,,,,,,,,,,
Grid ref,SU486738,Long,-1.301843,Lat,51.461096,,,,,,,
Station no,805,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.03,2.06,0.98,1.55,2.97,4.18,1.94,3.23,3.85,3.99,,
February,5.56,0.80,1.48,2.50,1.40,0.35,3.34,2.83,0.07,2.30,,
March,3.30,2.47,0.43,2.36,1.16,0.86,1.63,1.16,3.28,1.40,,
April,2.76,1.42,2.49,0.32,0.42,1.63,0.21,0.91,2.21,0.80,,
May,2.90,3.06,2.11,2.30,4.06,0.25,1.88,2.09,0.97,1.76,,
June,0.62,1.39,1.78,3.82,2.51,1.86,2.58,4.41,0.78,1.84,,
July,1.54,0.44,2.51,2.57,0.15,2.67,2.52,2.84,1.78,2.67,,
August,3.88,3.47,2.20,3.31,0.49,4.25,3.47,4.62,1.79,3.47,,
September,3.59,1.78,2.15,2.27,1.06,3.42,3.67,4.33,0.02,3.86,,
October,0.88,4.09,3.12,2.04,2.77,1.95,2.12,2.94,2.20,7.65,,
November,6.27,3.18,1.54,5.38,1.78,0.68,2.03,2.42,2.55,3.72,,
December,2.57,2.59,0.74,2.87,3.40,4.20,2.98,2.92,5.01,4.17,,
Total,36.90,26.75,21.53,31.29,22.17,26.30,28.37,34.70,24.51,37.63,,
Calc annual,36.90,26.75,21.53,31.29,22.17,26.30,28.37,34.70,24.51,37.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
