CHIEVELEY-PRIORS-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU486738,Long,-1.3018431,Lat,51.461096,Elevation,403,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,1.35,2.23,2.13,2.09,0.56,4.1,4.85,2.67,5.05,2.59,2.5,2.85,4.76,1.73,1.88,2.11,2.36,6.09,1.17,0.6,3.03,2.06,0.98,1.55,2.97,4.18,1.94,3.23,3.85,3.99
February,,,,,,,,,,,0.72,1.62,0.09,3.94,0.05,2.82,2.37,4.42,0.6,1.03,2.36,2.09,0.57,1.04,0.83,1.95,2.38,1.23,1.06,1.22,4.72,5.56,0.8,1.48,2.5,1.4,0.35,3.34,2.83,0.07,2.3
March,,,,,,,,,,,0.88,0.2,1.64,2.89,1.94,0.68,2.06,4.14,0.22,1.43,2.55,3.02,2.06,0.64,0.12,0.9,1.09,4.98,1.01,1.55,1.14,3.3,2.47,0.43,2.36,1.16,0.86,1.63,1.16,3.28,1.4
April,,,,,,,,,,,2.42,2.92,2.19,1.38,1.82,4,1.61,2.57,0.02,2.68,1.36,1.62,1.55,0.76,1.22,0.88,1.8,2.23,1.87,1.27,2.09,2.76,1.42,2.49,0.32,0.42,1.63,0.21,0.91,2.21,0.8
May,,,,,,,,,,,1.6,3.07,5.08,1.57,0.67,1.04,0.49,3.25,2.05,1.16,0.93,1.55,3.75,2.67,0.7,1.97,3.18,1.91,4.6,2.25,2.41,2.9,3.06,2.11,2.3,4.06,0.25,1.88,2.09,0.97,1.76
June,,,,,,,,,,,0.76,1.63,1.08,1.24,1.31,4.24,2.32,2.06,0.6,1.6,0.85,1.61,0.26,0.96,2.35,2.39,2.57,1.43,2.1,0.37,1.27,0.62,1.39,1.78,3.82,2.51,1.86,2.58,4.41,0.78,1.84
July,,,,,,,,,,,2.06,3.67,2.12,1.9,1.29,0.77,3.79,1.28,1.8,5.68,3.15,2.37,1.86,1.59,2.22,1.56,0.96,4.02,1.04,2.25,5.11,1.54,0.44,2.51,2.57,0.15,2.67,2.52,2.84,1.78,2.67
August,,,,,,,,,,,2.8,3.69,1.23,0.31,2.07,2.46,0.32,0.5,2.52,1.83,0.07,3.53,2.78,2.02,1.33,1.55,4.02,0.51,3.19,1.09,3.95,3.88,3.47,2.2,3.31,0.49,4.25,3.47,4.62,1.79,3.47
September,,,,,,,,,,,3.1,1.83,3.13,2.88,1.6,4.59,2.89,2.74,1.37,0.79,1.2,0.7,1.7,1.38,2.32,1.99,4.31,1.25,2.35,3.43,3.24,3.59,1.78,2.15,2.27,1.06,3.42,3.67,4.33,0.02,3.86
October,,,,,,,,,,,1.52,0.45,3.84,1.73,1.23,3.66,1.96,3.03,3.23,3.87,3.25,1.57,3.34,3.33,4.32,3.29,1.31,0.48,2.45,7.85,0.66,0.88,4.09,3.12,2.04,2.77,1.95,2.12,2.94,2.2,7.65
November,,,,,,,,,,,4.04,2.85,1.56,0.53,1.82,4.65,3.35,1.25,3.58,5.06,7.29,2.45,1.77,1.51,5.02,0.18,5.5,1.5,1.86,2.98,5.34,6.27,3.18,1.54,5.38,1.78,0.68,2.03,2.42,2.55,3.72
December,,,,,,,,,,,2.94,0.92,0.46,0.32,6.2,3.29,2.92,2.19,3.55,1.21,1.28,1.63,3.63,1.67,1.82,3.84,2.34,2.83,3.95,1.35,1.55,2.57,2.59,0.74,2.87,3.4,4.2,2.98,2.92,5.01,4.17
Total,,,,,,,,,,,,24.2,24.65,20.82,22.09,32.76,28.18,32.28,22.21,31.39,26.88,24.64,26.12,22.33,23.98,22.38,31.57,24.73,31.57,26.78,32.08,36.9,26.75,21.53,31.29,22.17,26.3,28.37,34.7,24.51,37.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet and is Priors Court. Stated altitude seems about 20 ft. too high.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
