"CHIEVELEY, PRIORS COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,805,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.72,
February,,,,,,,,,,,0.72,
March,,,,,,,,,,,0.88,
April,,,,,,,,,,,2.42,
May,,,,,,,,,,,1.60,
June,,,,,,,,,,,0.76,
July,,,,,,,,,,,2.06,
August,,,,,,,,,,,2.80,
September,,,,,,,,,,,3.10,
October,,,,,,,,,,,1.52,
November,,,,,,,,,,,4.04,
December,,,,,,,,,,,2.94,
Total,,,,,,,,,,,26.56,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.56,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
