"SKIPTON WOODLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4465,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.96,1.53,5.34,4.88,,,,,,,,
February,2.10,2.99,4.01,0.88,,,,,,,,
March,2.25,2.52,2.86,3.02,,,,,,,,
April,1.76,3.33,3.47,0.51,,,,,,,,
May,1.81,1.67,2.13,2.09,,,,,,,,
June,2.81,3.70,4.67,1.24,,,,,,,,
July,0.83,5.37,3.03,2.65,,,,,,,,
August,2.01,1.54,4.64,3.44,,,,,,,,
September,2.04,4.44,6.85,2.35,,,,,,,,
October,8.67,3.98,5.32,3.65,,,,,,,,
November,3.42,1.97,5.21,2.23,,,,,,,,
December,3.14,2.88,4.14,1.65,,,,,,,,
Total,34.80,35.92,51.67,28.59,30.96,,,,,,,
Calc annual,34.80,35.92,51.67,28.59,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,30.96,NaN,NaN,NaN,NaN,NaN,,
