SKIPTON-WOODLANDS,,,,,,,,,,,,,,,,,,,,
Grid ref,SD981520,Long,-2.0304481,Lat,53.964077,Elevation,430,ft.,,,,,,,,,,,,
Station no,RR4465,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.71,5.24,4.2,4.3,3.26,3.96,1.53,5.34,4.88,,,,,,
February,,,,,,4.52,4.57,3.84,2.99,6.07,2.1,2.99,4.01,0.88,,,,,,
March,,,,,,1.61,1.42,2.37,4.07,1.72,2.25,2.52,2.86,3.02,,,,,,
April,,,,,,1,1.05,5.1,2.03,2.06,1.76,3.33,3.47,0.51,,,,,,
May,,,,,,3.2,0.92,2.84,0.9,4.03,1.81,1.67,2.13,2.09,,,,,,
June,,,,,,0.86,4.42,2.02,0.67,1.16,2.81,3.7,4.67,1.24,,,,,,
July,,,,,,3.01,5.19,1.13,0.74,1.11,0.83,5.37,3.03,2.65,,,,,,
August,,,,,,4.23,4.84,3.18,4.22,2.23,2.01,1.54,4.64,3.44,,,,,,
September,,,,,,0.59,7.62,2.53,3.04,6.59,2.04,4.44,6.85,2.35,,,,,,
October,,,,,,6.15,2.55,3.31,4.41,2.46,8.67,3.98,5.32,3.65,,,,,,
November,,,,,,2.99,6.07,1.93,4.87,4.83,3.42,1.97,5.21,2.23,,,,,,
December,,,,,,1.81,6.74,2.58,9.21,6.35,3.14,2.88,4.14,1.65,,,,,,
Total,,,,,,32.68,50.63,35.03,41.45,41.87,34.8,35.92,51.67,28.59,30.96,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Woodlands. Altitudes match.,,,,,,,,,,,,,,,,,,,,
