KINGS-SUTTON-GOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP5018836205,Long,-1.2700046,Lat,52.022002,Elevation,335,ft,,,,,,,,,,,,
Station no,RR7048,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,4.32,2.49,2.22,2.95,1.98,4.5,1.26,2.74,0.37,2.85,1.92,,,,,,,
February,,,2.11,1.65,1.73,1.43,2.1,1.67,1.6,3.65,3.07,2.97,2.01,,,,,,,
March,,,2.45,2.29,0.74,1,3.17,2.25,0.75,0.97,1.33,1.1,0.91,,,,,,,
April,,,2.37,0.35,1.38,2.19,3.07,2.76,2.29,3.11,1.65,0.76,3.91,,,,,,,
May,,,1.28,2.39,1.68,1.93,0.3,3.03,4.36,2.76,0.83,1.17,1.64,,,,,,,
June,,,2.47,4.27,0.26,2.51,1.68,0.72,2.18,5.32,2.31,1.65,3.89,,,,,,,
July,,,5.24,2.2,0.72,5.94,0.99,4.21,1.66,3.94,6.2,3.87,3.39,,,,,,,
August,,,2.71,2.34,1.87,0.96,1.92,4.58,4.93,4.46,0.45,5.1,2.39,,,,,,,
September,,,1.12,1.35,3.08,2.16,5.89,2.03,1.83,2.63,4.57,1.41,3.35,,,,,,,
October,,,3.34,2.32,2.98,7.84,2.69,1.27,2.49,0.78,5.53,2.77,5.7,,,,,,,
November,,,4.86,1.34,2.51,4.73,3.64,3.21,2.99,0.88,2.42,3.24,4,,,,,,,
December,,,3.95,0.85,1.87,1,5.67,1.92,1.64,0.74,2.84,2.65,2.97,,,,,,,
Total,,,36.22,23.84,21.04,34.64,33.1,32.15,27.98,31.98,31.57,29.54,36.08,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
