ST-OUEN-VINCHELEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV560555,Long,-2.23025,Lat,49.25013,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4432/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.2,4.76,2.74,4.02,4.41,4.99,2.9,3.83,2.4,3.45,5.7,1.85,2.24,3.53,5.22,0.82,2.87,3.6,5.26,1.95,6.23,4.76,3.2
February,,,,,,,5.13,1.06,1.29,2.97,4.8,0.65,2.16,0.99,2.6,2.77,2.37,1.09,0.55,5.47,3.9,1.54,1.52,2.57,4.22,0.54,7.13,3.8,0.09,3.68
March,,,,,,,2.65,0.15,1.76,2.7,4.01,3.06,0.92,0.15,0.5,1.67,5.88,1.05,1.15,1.44,3.51,3.84,0.18,2.32,1.38,0.62,1.93,3.27,2.31,2.51
April,,,,,,,2.04,0.03,1.12,1.35,3.17,1.25,1.45,2.85,1.19,2.32,2.84,2.65,0.82,1.54,2.16,1.35,3.05,0.81,0.3,0.63,0.76,0.64,3.26,1.65
May,,,,,,,2.2,0.61,0.75,2.07,1.94,5.31,2.5,0.36,1.89,3.22,1.51,1.25,1.46,1.89,4.07,1.1,1.75,1.25,2.53,1.01,0.92,2.4,2.02,2.76
June,,,,,,,0.66,0.39,1.98,0.08,2.21,0.42,0.88,2.04,1.41,1.96,3.18,1.23,0.54,1.41,1.4,0.18,0.82,1.75,2.53,1.53,1.21,3.11,0.58,1.26
July,,,,,,,1.27,1.55,2.98,3.76,1.87,2.63,3.09,3.53,2.03,1.98,1.29,1.32,0.25,3.07,1.41,1.28,2.73,2.37,1.93,1.69,1.78,0.99,0.72,3.46
August,,,,,,,0.75,1.54,1.6,0.03,6.09,3.75,1.87,1.77,2.46,4.75,0.94,2.95,0.92,4.17,5.45,2.7,1.4,3,0.29,5.18,2.45,2.67,1.65,4.44
September,,,,,,,2.18,1.32,1.09,1.66,0.2,5.05,3.28,1.92,1.82,2.96,2.36,1.37,3.08,4.32,4.62,6.99,2.16,4.38,3.26,1.97,2.98,3.33,0.46,3.08
October,,,,,,,2.88,3.36,4.84,3.01,1.46,4.13,3.39,3.88,2.08,1.21,1.35,3.04,7.13,2.53,0.73,4.66,2.38,3.26,2.76,1.71,1.44,3.53,3.96,5.19
November,,,,,,,2.81,3.84,3.64,8.55,2.84,2.35,4.12,7.29,1.28,4.73,4.67,2.55,9.05,8.48,6.57,4.86,1.64,5.33,1.53,1.44,2.83,2.96,4.58,6.32
December,,,,,,,4.69,3.09,2.39,4.33,3.77,4.18,2.72,3.16,4.74,4.64,4.96,3.86,2.35,5.63,4.44,6,0.86,3.47,4.44,5.1,2.95,3.9,7.07,5.56
Total,,,,,,,,21.14,28.2,33.25,36.38,37.19,31.37,30.84,25.83,34.61,34.8,28.06,29.15,42.19,41.79,39.72,19.31,33.38,28.77,26.68,28.33,36.83,31.46,43.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Ferme, Rue de Pallieres, Vinchelez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Feb 1st Gauge moved .75 miles W from Lecq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
