MUKER GUNNERSIDE LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD935981,Long,-2.101574,Lat,54.378357,Elevation,900,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3,4.85,4.28,8.03,3.18,4.65,6.15,5.54,6.86,7.77,3.66,5.67,7.84,8,10.77,4.77,4.35,4.5,7.36,6.9,4.74,12.15,1.75,7.4,,7.15,4.29,6.29,2.23,5.68,5.17,7.98,8.98,1.79,3.24,4.03,6.73,5.79,4.81,5.7,5.04,8.96,2.22,3.35,6.63,3.62,0.55,5.56,5.19,4.69,7.1,4.42,3.97,7.35
February,,,,,,,,4.6,5.52,2.46,7.75,7.65,3.9,3.53,6.92,7.3,7.65,0.68,7.85,1.85,4.67,0.4,5.22,7.31,1,7.8,3.7,2.6,7,,1.3,,0.89,3.6,0.41,7.73,3.39,6.12,2.5,5.68,2.76,5.86,2.1,3.49,3.1,6.23,4.8,5,3.49,3.08,7.9,4.46,0.49,3.58,3.62,3.54,3.24,4.06,6.26,0.53,5.79
March,,,,,,,,5.35,6.75,5.2,1.62,3.35,5.48,9.25,4.16,1.2,6.15,3.2,2.27,5.8,5.44,5.25,4.02,2.3,1.27,2.54,2.88,4.3,4.87,0.05,3.42,1.27,3.38,3.56,4.16,1.54,2.52,2.86,2.17,4.08,4.23,3.44,2.29,2.5,0.55,2.04,7.9,8.55,2.81,0.8,1.76,3.59,3.45,0.68,3.12,2.19,1.42,2.53,2.27,2.73,2.34
April,,,,,,,,2.4,3.54,3.63,3.85,3.1,0.55,5.25,1.8,2.95,2.95,2.96,1.9,2.43,6.92,1.15,2.83,3.53,2.28,5.1,2.25,3.8,0.9,,4.62,4.19,5.1,1.65,4.26,4.03,1.44,3.45,0.39,1.8,2.15,2.38,2.98,3.73,2.24,2.98,1.4,6,2.56,5.41,3.58,3.92,2.46,3.72,0.66,0.97,1.17,0.34,1.29,3.54,3
May,,,,,,,,5.55,3.45,2.65,2.64,2,2.92,3.1,2.5,1.31,3.2,2.5,1.8,1.46,7.17,2.35,1.5,3.8,6.65,5.71,2.75,2.6,2.18,,0.1,2.73,3.65,3.54,4.04,0.78,1.51,3.36,3.31,1.43,1.52,2.2,3.98,5.25,1.83,4,2.5,2.31,1.01,1.64,1.5,5.1,2.73,2.09,5.21,4.77,1.82,2.37,5.04,0.86,1.67
June,,,,,,,,5.95,2.87,4.2,2.07,4.05,5.62,2.65,3.33,1,2.1,2.5,1.3,1.34,1.25,0.3,1.6,1.24,2.25,0.05,3.33,3.11,7.87,,1.85,3.85,1.49,1.73,1.72,4.38,5.47,2.16,5.5,3,0.36,0.4,0.74,3,3.29,4.09,4.7,3.98,4.52,0.92,1.49,1.86,1.65,3.51,2.13,2.4,3.11,1.23,4.12,2.29,1.58
July,,,,,,,,3.3,5.75,3.45,3.78,0.64,6.93,1.1,2.2,2.77,3.5,1.66,5.22,2.6,8,1.8,5.41,3.19,5.85,0.94,4.27,5.05,1.78,,6.05,3.95,4.48,3.1,2.75,1.59,3.57,1.96,4.21,5.59,5.37,1.14,3,2.8,3.1,2.08,4.7,3.12,1.16,0.79,3,1.31,1.3,4.33,3.11,1.31,4.26,6.21,4.62,2.5,5.82
August,,,,,,,,2.79,4.5,3.88,6.43,2.43,6.28,1.55,2.32,3.35,2.72,8.85,3.97,4.05,2.7,4.6,3.23,7.51,2.27,4.37,3.66,8.75,8.81,4.88,6.65,3.87,1.6,1.7,4.06,1.92,2.44,3.58,3.47,2.65,1.44,5.37,4.82,6.43,2.8,4.42,6.2,0.18,4.47,1.44,6.95,3.31,4.01,4.23,6.96,0.67,8.02,7.56,3.49,0.69,2.6
September,,,,,,,,0.65,4.85,2.78,0.4,3,3,3.32,3.05,1.2,3.25,3.05,9.98,2.77,2,2,5.8,4.09,5,3.55,4.22,6.22,1.31,,4.5,2.59,4.8,2.41,3.75,9.96,4.84,3.9,1.93,1.4,3.12,0.56,3.28,4.42,6.54,3.82,,2.66,3.2,1.66,7.74,2.88,5.35,3.95,6.34,1.73,4.16,4.53,4.51,0.47,2.93
October,,,,,,,,6.78,3.05,6,4.07,5.45,4.73,2.8,2.26,1.6,11.15,6.35,4.95,6.35,3.2,2.85,2.18,7.67,5.88,5,4.47,7.22,7,5.45,6.45,2.75,6.84,4.44,7.66,8.74,4.51,2.37,11.56,4.15,5.86,5.5,4.22,4.25,5.49,6.9,,1.41,2.03,7.82,3.26,0.42,3.32,1.77,10.54,2.25,3,5.54,3.8,3.85,5.4
November,,,,,,,,3.45,3.5,2.24,4.11,8.22,4.4,6,9.88,3.23,6.3,4.82,2.87,5.85,4.18,2.7,2.23,9.07,2.88,3.7,8.95,5.84,8.25,7.75,6,7.05,4.26,3.85,2.15,7.3,5.67,1.46,7.59,7.09,6.51,3.88,1.35,3.37,9.11,0.8,,4.97,2.23,6.6,6.68,9.78,2.41,4.35,8.6,2.5,1.14,2.2,0.93,7.97,7.15
December,,,,,,,,7.15,3.13,7.2,5.07,8.25,8.85,4.62,11,4.21,4.28,3.33,7.4,6.5,5.85,8.95,7.94,3.37,8.12,6.75,1.95,3.28,3.47,,4.62,3.48,3.93,0.7,6.1,2.18,6.96,3.67,5.49,2.67,4.4,3.35,4.87,3.6,5.08,2.8,4.5,3.39,3.04,7.55,2.99,9.74,4.46,2.03,4.92,6.7,6.61,4.37,4.7,11.24,6.39
Total,,,,,,,,50.97,51.76,47.97,49.82,51.32,57.31,49.32,54.96,36.98,61.02,43.56,55.18,48.84,59.38,43.12,46.73,57.43,47.95,52.87,49.33,57.51,65.59,,52.96,,47.57,34.57,47.35,52.38,48,40.06,56.1,48.52,39.51,37.32,37.66,49.57,48.92,44.97,,46.61,39.48,39.93,50.2,53,35.25,34.79,60.77,34.22,42.64,48.04,45.45,40.64,52.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 May 2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 gauge interefered with and most months estimated from maps:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb .75, Apr 1.1; May 1.5; Jun .92; July 3; Sept 1.22, Dec 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931 Jan, Feb, total estimated and omitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Sept 6.2; Oct 2; Nov 8; total 52.6 estimated - Estate come under Earl Peel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Jan 5.19 mistrans; Feb 3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
