"EYE (NORTHOLM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1143,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.63,0.78,1.29,0.98,,,,,,,,
February,2.21,0.30,1.70,0.44,,,,,,,,
March,0.25,1.06,2.36,1.46,,,,,,,,
April,2.52,1.98,0.83,2.23,,,,,,,,
May,2.23,3.69,1.16,0.54,,,,,,,,
June,1.69,0.48,2.71,0.79,,,,,,,,
July,3.07,3.95,1.33,1.40,,,,,,,,
August,3.12,2.86,0.67,2.63,,,,,,,,
September,2.82,2.79,2.60,1.05,,,,,,,,
October,0.84,2.94,1.91,,,,,,,,,
November,1.65,0.95,1.68,,,,,,,,,
December,0.61,0.43,0.43,,,,,,,,,
Total,22.64,22.21,18.67,,,,,,,,,
Calc annual,22.64,22.21,18.67,11.52,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
