BUDLEIGH-SALTERTON-SQUABMOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY039839,Long,-3.360593,Lat,50.646833,Elevation,267,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.62,,3.59,4.36,1.26,5.41,0.94,0.83,1.4,3.28,1.1,4.02,7.31,0.71,2.63,0.9,1.02,4.01,5.29,4.75,2.87,4.82,1.74,4.07,5.13,4.3,3.89,4.71,2.08,5.07,2.84,3.28,2.76,2.72,0.5,5.57,5.7,2.81,5.72,0.87,5,4.03,7.31,1.36,2.81,2.45,2.8,5.76,0.74,0.77,2.58,1.91,0.67,1.77,5,3.5,3.26,3.36,4.7,4.09
February,,0.56,,1.77,6.37,0.8,3.26,1.4,1.53,0.42,4.45,1.29,3.43,1.09,3.91,5.93,5.53,1.28,1.43,6.03,0.61,0.32,2.86,6.71,1.57,3.99,2.8,3.28,2.63,2.06,1.43,2.31,0.01,4.33,0.17,3.45,2.97,6.15,0.74,1.24,3.35,3.02,0.25,1.41,0.35,1.8,1.87,1.89,0.91,1.32,5.19,3.31,0.42,1.21,3.17,2.81,0.24,4.74,4,0.38,4.28
March,,3.51,,3.62,1.81,4.4,1.18,0.64,3.07,4.83,0.64,2.65,4.51,3.23,4.51,0.65,3.73,3.85,1.2,4.51,3.26,2.01,3.53,1.49,1.39,0.28,0.34,3.78,3.51,0.16,2.7,1.92,2.51,3.42,2.8,1.28,4.18,4.9,0.12,1.57,2.39,1.83,3.11,1.27,0.06,0.59,2.13,8.16,0.68,1.66,1.19,3.87,2.14,0.51,3.15,1.97,0.94,3.25,1.87,4.88,2.88
April,,2.8,,1.94,1.04,3.02,1.52,4.55,2.61,1.7,2.14,1.35,0.11,3.67,1.3,0.66,0.45,1.47,2.11,1.87,3.94,0.86,2.99,2.73,2.75,2.77,2.93,1.94,1.34,1.04,3.54,3.35,2.29,1.95,2.94,3.33,2.25,2.85,0.19,1.77,1.83,1.09,1.8,0.94,1.81,0.4,1.25,2.09,2.41,1.42,1.69,1.17,2.69,2.45,0.21,1.36,0.79,0.08,0.49,3.08,3.02
May,1.78,0.94,,4.08,2.91,0.87,2.53,2.67,2.15,1.02,2.61,1.03,1.86,3.29,1.75,2.46,2.01,1.86,1.26,0.78,1.46,1.95,0.74,1.5,4.1,4.44,0.67,0.47,1.47,2.69,1.66,3.05,4.36,1.94,1.11,2.07,0.71,3.14,2,0.79,1.97,1.27,5.75,2.12,-999,3.24,4.09,3.17,2.31,2.51,2.15,1.93,2.57,4.24,1.82,3.75,0.8,1.86,3.11,1.41,1.99
June,2.52,1.46,,2.5,1.12,2.54,2.3,2.11,0.48,3.18,2.09,2.44,5.88,0.45,1.61,2.25,1.58,2.18,0.99,1.04,2.22,0.46,0.57,0.39,3.32,0.13,3.73,2.2,1.73,2.62,0.21,3.58,3.93,2.41,1.77,3.36,1.87,0.73,1.16,2.68,0.12,2.06,0.76,1.2,-999,2.76,1.98,2.35,1.89,0.7,1.02,0.93,1.2,1.77,4.44,2.6,1.57,0.97,4.02,1.39,0.82
July,0.32,3.53,,3.45,5.31,0.47,1.04,1.5,1.67,2.62,2.84,0.62,2.12,0.63,4.63,3.46,1.17,3.07,4.29,1.93,3.99,0.53,3.87,0.82,4.61,2.44,1.41,4.3,1.16,1.51,1.92,4.41,2.31,2.62,0.41,0.38,4.57,2.56,3.54,5.39,0.1,0.34,1.72,,-999,1.82,1.03,2.49,1.11,1.78,4.29,1.43,0.84,2.84,3.09,2.85,2.24,3.09,2.31,1.93,4.07
August,1.99,0.77,,3.34,2.87,3.62,1.35,1.35,3.17,1.89,4.27,0.68,6.75,1.86,2.36,2.58,5.61,5.03,2.57,3.51,0.79,2.32,3.42,2.36,3.72,1.68,1.12,2.95,1.97,1.86,3.61,3.47,2.73,1.28,2.7,2.5,0.15,1.55,4.63,3.77,0,2.66,3.5,,,1.25,3.44,0.18,3.43,0.93,5.35,3.94,3.74,1.76,3.55,0.31,3.56,2.4,5.09,3.71,5.91
September,0.85,3.37,,3.62,1.6,1.61,1.09,0.67,2.52,1.73,0.33,1.46,0.97,2.57,2.76,0.9,3.54,1.66,5.85,2.07,1.12,0.62,3.15,2.63,5.78,3.87,1.35,6.03,1.74,0.34,5.43,1.77,5.29,2.4,1.92,2.56,2.98,2.63,0.91,1.58,1.15,1.14,2.6,,2.07,3.58,3.89,1.83,1.13,3.93,4.11,3.36,2.93,2.91,2.6,1.25,6.11,2.42,4.19,0.17,6.45
October,1.66,1.26,,6.59,1.59,2.42,4.69,6.56,2.81,5.64,3.59,4.16,4.8,3.68,2.92,6.64,5.44,3.48,1.78,1.68,2.78,0.96,1.43,4.62,6.44,4.26,2.56,2.3,5.3,4.91,3.3,0.36,6.29,2.86,2.07,3.96,0.9,3.07,2.84,3.78,2.24,2.03,3.88,4,,3.26,2.45,0.75,2.76,5.25,1.84,0.84,5.66,2.72,2.51,2.15,2.33,2.13,2.57,2.62,12.28
November,3.66,0.65,,1.55,1.45,4.59,2.54,2.77,1.16,0.39,4.31,3.9,1.68,3.89,3.92,2.64,4.9,1.65,3.38,2.47,2,3.71,2.46,2.13,3.35,2.69,8.48,3.11,3.98,10.65,5.63,6.82,2.45,1.36,1.84,5.89,2.42,1.86,5.51,5.62,3.63,2.24,1.01,2.3,,1.28,4.04,1.79,1.57,3.72,5.26,5.03,3.98,1.93,6.53,4.39,1.12,1.88,2.99,6.76,4.48
December,4.96,5.72,,3.5,2.82,0.82,1.43,4.89,3.22,5.03,6.23,9.14,4.55,2.42,8.52,7.97,4.23,1,3.81,4.62,4.43,1.52,5.54,2.9,4.25,4.75,0.7,4.76,2.62,8.22,4.22,1.72,2.61,3.07,9.25,4.76,3.43,2.7,4.31,1.34,1.61,2.58,3.77,3.35,2.67,6.92,2.86,1.64,,0.98,3.19,1.72,2.7,0.89,4.65,4.63,4.82,2.44,4.4,6.94,3.24
Total,,27.19,,39.55,33.25,26.42,28.34,30.05,25.22,29.85,36.78,29.82,40.68,34.09,38.9,38.77,39.09,27.55,32.68,35.8,31.35,18.13,35.38,30.02,45.35,36.43,30.39,39.01,32.16,38.14,38.72,35.6,38.06,30.4,29.7,34.04,32,37.84,28.76,35.25,19.26,25.26,32.18,,,29.71,31.48,29.14,,24.94,36.05,30.11,30.78,23.9,37.49,33.07,28.02,28.52,38.4,37.97,53.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Oct has a dash. 0 entered as lots of southern places had no rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 note says not printed as low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan adjusted for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 monthly totals adjusted from nearby stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 July-Sept no readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
