SCOTS GAP ROTHLEY LAKE,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ044884,Long,-1.932433,Lat,55.18986,Elevation,665,ft,,,,,,,,,,,,
Station no,RR4824,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.51,1.85,3.1,3.44,1.23,2.16,1.06,2.97,3.94,2.77,1.35,3.35,2.13,0.4,,,,
February,,,3.28,3.76,5.25,1.43,0.67,1.49,0.77,1.69,5.21,2.26,1.57,2.54,2.38,1.02,,,,
March,,,1.57,0.88,1.55,2.74,2.75,3.95,2.02,1.91,1.97,2.71,1.24,1.5,1.54,2.41,,,,
April,,,1.29,0.58,1.67,1.47,0.88,1.84,2.9,3.77,2.03,1.04,1.45,1.86,2,2.47,,,,
May,,,4.3,1.81,3.64,0.78,0.91,0.93,2.19,3.89,1.48,3.19,2.56,2.27,2.47,1.98,,,,
June,,1.05,4.46,1.59,3.2,4.75,2.02,3,2.53,1.41,3.55,1.5,2.82,2.31,2.28,2.61,,,,
July,,3.8,1.98,3.43,2.11,8.02,3.07,2.04,1.08,2.32,1.64,2.45,2.66,5.1,1.5,0.87,,,,
August,,6.03,5.1,2.61,3.4,3.13,1.83,3.01,3.12,0.88,4.62,2.86,1.8,2.81,2.43,4.45,,,,
September,,4.31,2.94,2.05,1.23,0.66,3.44,3.16,2.44,2.25,1.37,1.24,1.15,2.61,1.36,2.69,,,,
October,,2.86,5.11,1.43,5.23,5.82,5.94,1.84,7.5,2.62,6.02,2.18,2.45,8.69,0.67,3.25,,,,
November,,3.03,1.66,3.72,1.37,2.93,1.71,3.16,6.02,2.12,4.94,5.82,2.22,2.04,2.14,4.93,,,,
December,,3.88,1.23,1.47,1.97,2.45,5.74,2.97,2.23,3.65,3.08,3.31,5.22,3.94,1.47,1.04,,,,
Total,,,34.43,25.18,33.72,37.62,30.19,29.55,33.86,29.48,39.85,31.33,26.49,39.02,22.37,28.12,,,,
,,,,,,,,,,,,,,,,,,,,
1891 incomplete year so estimated total removed,,,,,,,,,,,,,,,,,,,,
