APPLEGARTH SANDYHOLM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7323,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,5.60,0.50,,,,,,
February,,,,,2.80,0.65,,,,,,
March,,,,,1.80,4.10,,,,,,
April,,,,,1.20,0.60,,,,,,
May,,,,,3.60,1.30,,,,,,
June,,,,,4.60,3.10,,,,,,
July,,,,,3.10,3.50,,,,,,
August,,,,,5.00,4.60,,,,,,
September,,,,,2.40,1.00,,,,,,
October,,,,,4.60,5.00,,,,,,
November,,,,,3.00,2.70,,,,,,
December,,,,,4.70,1.40,,,,,,
Total,,,,,42.40,28.45,,,,,,
Calc annual,0.00,0.00,0.00,0.00,42.40,28.45,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
