FOWLMERE-FRUIT-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL420470,Long,0.071848659,Lat,52.103114,Elevation,70,ft,,,,,,,,,,,,,
Station no,RR7288,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.67,0.8,0.99,1.9,2.77,1.87,1.96,1.8,0.95,2.3,0.78,1.8,1.93,2.33,1.19,
February,,,,,,1.92,3.5,0.5,0.61,2.77,0.3,0.24,1.12,2.32,0.58,2.37,2.1,2.7,1.01,0.46,
March,,,,,,1.14,3.28,1.62,0.59,1.9,1,0.8,1.14,1.7,0.52,0.74,0.15,1.73,1.09,,
April,,,,,,0.89,1.09,1.07,2.84,2.33,3.39,1.11,2.34,1.2,2.25,1.42,2.32,1.63,0.54,,
May,,,,,,1.75,2.5,2.02,1.73,0.18,1,0.7,1.36,0.95,3.2,2.02,2.01,0.37,1.49,,
June,,,,,1.59,1.56,1.26,1.86,0.45,1.29,0.92,0.48,0.72,0.52,1.35,0.39,2.24,1.97,1.85,,
July,,,,,1.57,2.6,0.92,3.74,2.03,3.11,2.6,0.17,3.64,1.97,2.67,2.37,2.69,1.88,2.28,,
August,,,,,0.78,3.1,2.53,3.59,0.6,1.9,0.65,0.96,1.64,3.03,1.32,1.82,0.55,2.44,1.87,,
September,,,,,0.61,1.19,1.05,1.15,5.35,0.68,1.54,1.17,2.09,1.66,2.2,2.49,2.63,3.84,0.57,,
October,,,,,1.86,1.16,2.55,2.91,1.07,0.37,0.54,0.8,0.39,3.22,2.96,2.73,2.01,1.49,2.16,,
November,,,,,2.41,1.9,2.79,1.47,1.73,1.39,0.4,1.52,0.84,1.05,2.37,1.48,2.99,2.14,1.2,,
December,,,,,4.79,2.95,2.26,0.57,1.72,3.32,1.41,1.28,1.46,1.65,2.35,1.42,0.33,2.23,2.2,,
Total,,,,,,22.83,24.53,21.49,20.62,22.01,15.62,11.19,18.54,20.22,24.07,20.03,21.82,24.35,18.59,,
