CARDIFF-WW-TWYN-GAREG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN984166,Long,-3.4760655,Lat,51.838732,Elevation,1501,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4153/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,19.27,9.26,13.07,3.76,9.16,13.61,18.12,12.11,3.71,,7.3,,12.35,7.67,11.55,6.14,19.21,4.06,,10,8.14,2.75,4.37,5.76,12.51,11.01,8.51,10.2,11.75
February,,0.09,9.07,0.7,13.45,3.35,12.59,5.25,9.61,5.36,7.37,1.1,,2.56,11.76,10.35,2.43,4.62,4.02,,6.86,,4.13,7.71,3.32,1.07,8.76,12.9,0.99,10.75
March,,4.99,7.31,5.85,3.3,4.66,5.87,2.11,3.77,7.46,5.9,6.12,,0.77,4.93,2.71,12.21,6.45,3.14,,8.26,7.12,7.96,5.65,4.89,4.61,10.87,2.11,8.63,3.67
April,,8.2,2.71,5.71,10.96,4.1,6.7,0.52,5.5,4.8,1.92,3.38,,5.06,4.68,2.59,7.54,4.2,8.62,,7.79,5.18,5.36,2.82,5.33,,0.83,2.14,9.85,7.65
May,,9.24,2.09,6.98,2.01,2.34,2.52,6.11,1.29,2.26,4.32,9.11,,4.71,7.2,4.4,2.73,4.54,6.19,,3.7,6.42,4.5,3.79,6.96,2.85,4.3,7.8,2.35,2.24
June,8.46,2.49,,3.04,10.09,4.69,4.7,8.99,6.77,1.09,1.89,0.28,,5.78,8.71,11.46,4.54,8.9,1.09,,2.97,5.52,2.53,7.27,9.55,5.67,1.99,4.89,3.48,4.74
July,8.37,8.32,7,3.79,2.45,12.31,5.67,,17.67,5.62,5.03,7.26,,6.3,4.89,5.06,4.97,3.62,2.65,,2.22,3.5,11.12,8.3,0.91,7.7,8.94,6.94,8.29,10.55
August,7.66,3.73,2.02,8.87,3.64,2.18,1.82,6.95,5.06,1.05,10.06,7.98,,4.62,5.65,12.56,0.67,8.5,4.58,,13.17,9.69,7.13,11.13,2.04,9.09,6.71,7.5,2.07,6.99
September,3.57,9.78,,8.26,12.01,6.63,4.57,3.26,1.63,5.9,1.42,7.02,,8.81,7.27,14.14,4.8,9.44,3.06,,7.77,4.96,6.85,10.82,4.37,8.11,12.1,14.75,0.53,7.65
October,3.54,14.64,12.71,10.98,13.03,7.83,4.16,16.31,5.65,8.92,12.79,8.61,,12.44,9.28,1.39,1.77,6.17,11.12,,2.11,6.82,6.28,20.59,5.03,4.73,8.91,9.92,11.25,9.92
November,18.11,8.19,2.12,4.37,12.02,9.97,4.3,13.91,18.68,17.8,5.75,1.56,,14.62,0.97,15.43,12.13,3.93,8.73,,14.09,5.12,8.59,15.76,6.15,3.28,3.87,4.84,14.01,19.83
December,6.53,5.66,1.37,20.38,6.91,15.4,6.25,8.08,5.78,6.29,8.1,13.67,,7.3,10.12,8.46,8.75,13.78,12.46,,11.18,7.88,2.53,11,13.91,11.8,9.41,7.85,20.31,11.84
Total,,94.6,,92,93.63,82.62,72.76,,93.52,70.26,,73.39,,85.32,83.13,100.1,68.68,93.36,69.72,,90.12,,69.73,109.21,68.22,,87.7,90.15,91.96,107.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11057 TWYN GAREG Start 1931 end 1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Twyn Gareg. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943 readings duplicate TAF-FECHAN-PENTWYN-RESERVOIR-NORTH but neither record admits copying, readings removed frrm this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
