"BRADFORD QUEENSBURY",,,,,,,,,,,,
Grid ref,SE104302,Long,-1.843702,Lat,53.768044,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.90,2.56,2.43,3.05,3.25,1.43,4.96,1.09,2.43,1.81,,
February,5.82,1.83,1.72,3.43,4.82,1.04,2.53,2.10,2.41,1.36,,
March,1.19,3.18,1.80,4.78,2.68,2.45,2.63,2.37,3.63,3.66,,
April,1.85,2.10,2.25,1.98,2.13,2.84,1.38,2.43,2.92,3.44,,
May,1.53,1.52,3.04,3.39,3.08,0.79,3.17,3.84,2.22,2.34,,
June,3.15,0.93,2.36,1.41,1.29,1.36,1.74,4.96,1.74,2.84,,
July,3.38,2.31,3.31,4.42,2.56,1.78,2.48,2.36,4.06,4.44,,
August,7.13,2.58,4.01,4.16,4.67,5.61,3.10,2.88,3.26,3.07,,
September,1.17,1.35,2.48,4.43,0.95,2.26,0.83,0.93,2.85,3.24,,
October,4.95,2.23,4.19,10.94,1.12,2.83,6.16,6.17,2.40,3.73,,
November,5.24,5.51,2.91,2.34,2.72,4.55,4.13,2.94,2.21,1.64,,
December,4.63,5.55,3.58,2.02,2.34,0.97,3.22,3.69,2.53,5.51,,
Total,44.94,31.65,34.08,46.35,31.61,27.91,36.33,35.76,32.66,37.08,,
Calc annual,44.94,31.65,34.08,46.35,31.61,27.91,36.33,35.76,32.66,37.08,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
