HEMYOCK-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST144166,Long,-3.2196,Lat,50.9433,Elevation,835,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,6.59,2.9,5.78,2.8,3.68,0.72,4.6,6.39,5.23,4.6,2.38,5,3.02,8.94,2.54,2.78,3.7,,7.72,0.78,0.57
February,,,,,,,,,,,1.4,2.11,0.04,3.83,0.39,4.75,2.81,6.18,1.46,1.36,3.06,2.82,,1.47,0.72,3.01,3.5,,1.55,1.29,5.91
March,,,,,,,,,,,2.3,1.29,2.96,4.04,2.89,1.07,3.68,5.19,0.15,1.49,2.65,,2.21,1.4,0.16,0.8,1.21,,1.4,1.29,1.79
April,,,,,,,,,,,5.38,3.08,3.12,1.54,3.29,5.18,1.75,3.21,0.18,2.71,3.38,,1.51,0.87,2.27,0.82,3.83,,1.6,1.8,1.99
May,,,,,,,,,,,1.56,2.86,3.66,2.16,2.06,1.92,0.95,2.07,2.75,1.11,2.04,,6.17,2.77,1.3,4.3,4.91,,4.2,2.4,2.14
June,,,,,,,,,,,0.39,2.69,1.7,2.34,2.31,3.92,3.28,0.67,1.05,3.2,1.06,1.51,0.68,2.41,2.6,3.31,3.56,,1.99,0.71,1.4
July,,,,,,,,,,,2.18,4.42,2.93,2.63,1.36,0.31,7.19,3.92,3.82,5.52,3.02,1.58,1.15,3.13,2.29,2.38,1.2,,1.64,2,4.78
August,,,,,,,,,,,4.03,4.19,1.39,1.79,3.4,2.88,0.46,0.8,3.29,1.54,0.11,3.73,4.43,3.03,3,1.96,6.2,,4.42,1.62,6.04
September,,,,,,,,,,,5.7,1.48,5.84,1.38,2.77,5.06,2.65,2.87,1.83,2.07,1.39,1.24,2.51,3.69,2.73,3.09,5.14,,1.91,3.45,4.98
October,,,,,,,,,,,4.01,1.04,6.63,3.23,3.06,4.86,1.68,4.37,3.22,4.1,4.12,1.55,3.49,3.92,5.78,4.28,2.02,,5.17,7.81,1.58
November,,,,,,,,,,,5.87,6.21,3.09,0.93,1.68,6.49,4.38,2.13,5.32,7.71,7.09,2.65,0.96,2.85,6.39,1.12,6.54,,2.21,5.17,7.84
December,,,,,,,,,,,4.04,1.98,3.04,1.24,11.92,5.02,3.05,2.62,4.14,2.4,3.03,2.03,5.07,4.23,3.63,6.02,4.72,,6.63,2.17,2.64
Total,,,,,,,,,,,43.45,34.25,40.18,27.91,38.81,42.18,36.48,40.42,32.44,37.81,33.33,,,38.71,33.41,33.87,46.53,,40.44,30.49,41.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemyock in Somerset but gauge in garden on S Devon side of road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renamed The Firs by 1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Sept gauge lowered from 3ft to 1ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Dec adjusted for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan 19 20 27 adjusted for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Mar Apr May apportioned from nearby stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Note suggests gauge moved to lawn north of house in Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Marked as read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Marked as read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Marked as read daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
