"DAWLISH (HOLCOMBE)",,,,,,,,,,,,
Grid ref,SX953751,Long,-3.479705,Lat,50.566238,,,,,,,
Station no,1732/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.75,1.58,5.00,4.13,3.83,3.68,5.26,4.16,,
February,,,1.81,3.72,2.82,0.20,6.29,3.52,0.29,5.65,,
March,,,0.76,3.98,2.11,1.06,3.27,2.03,4.83,3.01,,
April,,,2.88,0.19,1.19,0.57,0.14,0.73,3.65,2.53,,
May,,,3.61,2.52,4.23,0.82,2.30,2.92,1.33,1.76,,
June,,,2.28,3.65,3.70,1.46,1.61,3.21,1.04,1.26,,
July,,,2.53,2.87,2.87,2.14,3.50,2.54,1.84,3.69,,
August,,,1.73,3.15,0.60,3.13,2.28,3.28,3.12,5.85,,
September,,,2.93,3.07,1.28,6.75,2.52,4.31,0.16,7.57,,
October,,,2.89,2.97,2.43,2.18,2.35,3.24,3.16,10.16,,
November,,,2.10,7.51,4.14,1.56,2.41,2.98,8.77,5.73,,
December,,,0.72,3.69,5.69,5.44,2.52,4.47,7.38,4.03,,
Total,,,24.99,38.90,36.06,29.44,33.02,36.91,40.83,55.40,,
Calc annual,0.00,0.00,24.99,38.90,36.06,29.44,33.02,36.91,40.83,55.40,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
