"DAWLISH HOLCOMBE",,,,,,,,,,,,
Grid ref,SX934752,Long,-3.506552,Lat,50.566794,,,,,,,
Station no,1732/2,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.80,1.08,,,,
February,,,,,,,3.19,0.91,,,,
March,,,,,,,0.75,0.48,,,,
April,,,,,,,1.16,4.36,,,,
May,,,,,,,1.51,2.69,,,,
June,,,,,,,2.32,1.54,,,,
July,,,,,,,0.80,2.01,,,,
August,,,,,,,1.21,0.54,,,,
September,,,,,,,0.68,0.43,,,,
October,,,,,,1.89,4.31,5.97,,,,
November,,,,,,4.33,2.71,2.97,,,,
December,,,,,,0.66,1.39,3.87,,,,
Total,,,,,,,24.83,26.85,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,6.88,24.83,26.85,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,,
