WOODBURY (SOUTH CROFT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1765,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.00,4.18,,,,,,,,,,
February,4.00,0.19,,,,,,,,,,
March,2.73,2.87,,,,,,,,,,
April,1.62,1.55,,,,,,,,,,
May,2.07,6.34,,,,,,,,,,
June,1.83,0.63,,,,,,,,,,
July,0.80,1.46,,,,,,,,,,
August,3.88,3.67,,,,,,,,,,
September,0.83,2.60,,,,,,,,,,
October,1.34,3.03,,,,,,,,,,
November,2.43,0.84,,,,,,,,,,
December,2.69,3.44,,,,,,,,,,
Total,30.22,30.80,,,,,,,,,,
Calc annual,30.22,30.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
