"RAWTENSTALL (CLOWBRIDGE RES.) NO. 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2927,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.11,2.01,5.08,5.46,4.64,7.14,5.06,3.55,3.89,6.31,,
February,6.41,5.62,2.18,2.44,4.65,7.75,5.01,1.55,6.97,1.16,,
March,1.63,2.63,7.18,7.15,6.48,2.30,2.58,3.52,2.35,6.36,,
April,4.67,3.50,1.18,6.87,1.93,2.39,4.53,2.25,1.22,2.97,,
May,4.33,4.83,2.72,4.71,2.79,2.31,3.34,2.12,2.55,1.92,,
June,3.29,6.08,6.83,3.16,2.75,1.38,3.56,3.25,2.44,2.02,,
July,4.93,0.77,5.94,1.45,6.51,5.43,2.92,1.88,4.17,2.34,,
August,8.76,3.05,8.92,2.52,3.66,5.31,4.66,8.62,4.18,4.99,,
September,0.75,4.35,2.35,2.02,4.20,1.08,3.13,2.92,14.57,3.01,,
October,4.44,4.50,6.08,2.87,3.31,1.78,11.02,9.80,5.13,3.03,,
November,5.95,6.18,4.60,6.98,8.91,2.36,4.37,6.08,3.81,5.16,,
December,6.07,9.81,6.38,3.95,9.08,9.00,4.64,2.85,10.24,8.83,,
Total,58.34,53.33,59.44,49.58,58.91,48.23,54.82,48.39,61.52,48.10,,
Calc annual,58.34,53.33,59.44,49.58,58.91,48.23,54.82,48.39,61.52,48.10,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
