RAWTENSTALL (CLOWBRIDGE RES.) NO. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD828278,Long,-2.262285,Lat,53.746287,Elevation,930,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.11,2.01,5.08,5.46,4.64,7.14,5.06,3.55,3.89,6.31,5.46,9.32,5.18,6.27,4.6,4.26,7.16,5.93,12.84,2.79,8.31,7.61,7.15,4.69,5.81,3.26,7,5.44,7.75,5.71,1.76,1.63,5.24,6.99,7.69,3.76,6.14,4.75,10.87,3.16,4.07,5.33,5.89,2.11,5.4,3.38,6.59,5.31,6.75,3.72,6.5
February,6.41,5.62,2.18,2.44,4.65,7.75,5.01,1.55,6.97,1.16,4.72,0.66,5.9,8.24,1.79,7.85,4.88,2.87,6.51,1.5,0.81,6.85,0.54,5.84,0.58,9.63,3.33,7.59,2.6,5.77,2.63,5.8,1.75,3.84,2.82,6.7,6.7,1.19,3.49,3.78,6.47,5.09,1.6,2.63,4.57,2.99,1.58,4.97,9.83,0.87,4.63
March,1.63,2.63,7.18,7.15,6.48,2.3,2.58,3.52,2.35,6.36,4.92,4.77,4.09,2.79,2,2.02,2.81,5.99,5.01,1.54,3.72,0.78,3.66,3.32,4.2,1.97,3.52,2.6,2.79,3.55,3.83,3.95,4.28,1.48,1.03,1.85,1.06,8.61,2.88,1.99,3.45,6.46,2.59,2.66,4.14,2.95,2.06,5.19,2.83,2.56,1.26
April,4.67,3.5,1.18,6.87,1.93,2.39,4.53,2.25,1.22,2.97,6.87,2.21,4.22,5.35,2.87,3.67,2.52,4.59,1.8,1.9,3.6,4.55,4.56,2.16,3.68,4.55,1.22,4.21,1.2,2.82,4.22,2.4,2.52,3.08,3.28,3.31,1.65,5.17,2.89,4.98,4.22,3.12,4.92,3.9,1.03,3.51,3.57,0.59,1.96,3.78,3.39
May,4.33,4.83,2.72,4.71,2.79,2.31,3.34,2.12,2.55,1.92,6.89,3.68,2.38,5.04,7.79,5.05,4.37,2.41,2.05,3.83,2.8,3.45,5.2,3.65,4.98,1.39,1.14,1.87,4.64,1.88,1.49,3.23,4.19,4.25,3.32,5.07,1.92,2.54,1.77,3.28,2.69,2.27,3.09,2.75,3.97,5.06,2.34,2.25,6.34,2.99,2.38
June,3.29,6.08,6.83,3.16,2.75,1.38,3.56,3.25,2.44,2.02,2.93,0.56,3.94,1.63,3.25,0.16,3.71,4.69,7.73,2.19,3.15,7.51,1.48,2.19,3.12,5.52,4.7,2.79,6.07,4.41,0.93,0.36,1.75,4.13,3.58,6.39,4.33,3.78,6.85,0.9,2.91,1.58,4.67,3.65,3.43,3.81,4.14,2.54,5.33,5.22,1.45
July,4.93,0.77,5.94,1.45,6.51,5.43,2.92,1.88,4.17,2.34,8.21,2.67,7.07,6.7,5.22,2.21,3.16,5.56,2.5,4.14,6.93,5.79,5.47,4.91,3.14,2.66,5.38,2.69,6.88,7.97,5.7,2.45,6.64,3.72,3.67,3.61,4.74,4.34,3.22,2.94,5.5,4.87,3.27,6.54,6.99,1.34,7.27,7.19,4.37,4.19,9.03
August,8.76,3.05,8.92,2.52,3.66,5.31,4.66,8.62,4.18,4.99,3.39,6.85,6.46,8.24,7.84,5.65,5.42,8.29,8.1,5.84,9.39,7.57,1.74,2.99,5.89,2.05,4.83,2.95,5.85,3.5,3.42,6.91,6.09,9.3,4.18,3.94,9.25,0.28,4.96,3.27,9.31,6.48,8.17,6.43,8.76,1.88,14.59,8.36,5.29,0.67,7.36
September,0.75,4.35,2.35,2.02,4.2,1.08,3.13,2.92,14.57,3.01,2.87,2.67,4.99,7.99,5.84,4.58,5.08,8.08,0.98,2.3,5,5.39,7.33,2.2,5.36,10.05,6.45,2.53,3.03,1.84,5.28,1.54,3.53,6,7.54,4.18,8.51,4.42,4.11,2.18,9.01,3.6,4.81,5.26,7.23,4.3,4.89,8.38,6.06,0.34,3.92
October,4.44,4.5,6.08,2.87,3.31,1.78,11.02,9.8,5.13,3.03,2.04,3.61,1.31,7.95,5.85,7.09,4.5,5.64,7.21,7.78,8.01,3.68,9.33,6.17,8.14,12.71,6.01,2.74,13.07,2.83,5.42,5.27,8.72,4.07,6.97,7.54,1.29,1.41,3.25,6.84,3.71,1.56,6.23,2.89,10.42,4.42,3.61,7.63,5.52,6.21,5.41
November,5.95,6.18,4.6,6.98,8.91,2.36,4.37,6.08,3.81,5.16,3.15,3.29,4.46,8.2,3.15,3.97,8.98,5.76,8.7,11.35,8.05,9.96,4.22,3.34,2.46,6.95,7.37,2.52,9.41,8.8,10.1,3.87,1.51,4.63,9.04,0.58,9.58,7.32,3.07,7.95,7.72,12.05,2.55,6.61,8.91,3.62,2.84,2.66,2.31,6.08,9.61
December,6.07,9.81,6.38,3.95,9.08,9,4.64,2.85,10.24,8.83,4.35,8.73,6.89,5.99,7.58,4.52,2.67,2.15,4.16,11.55,6.04,2.69,3.49,0.76,8.37,4.45,8.71,3.33,6.28,3.56,6.28,4,4.91,3.08,6.07,3.36,6.66,4.4,5.04,8.16,3.52,12.21,4.76,2.83,8.79,7.52,7.19,8.02,5.65,9.51,6.24
Total,58.34,53.33,59.44,49.58,58.91,48.23,54.82,48.39,61.52,48.1,55.8,49.02,56.89,74.39,57.78,51.03,55.26,61.96,67.59,56.71,65.81,65.83,54.17,42.22,55.73,65.19,59.66,41.26,69.57,52.64,51.06,41.41,51.13,54.57,59.19,50.29,61.83,48.21,52.4,49.43,62.58,64.62,52.55,48.26,73.64,44.78,60.67,63.09,62.24,46.14,61.18
