"DEVIZES (HIGHCLERE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1488,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.82,3.14,3.27,1.66,4.13,2.68,3.36,3.87,4.42,1.53,4.28,
February,0.97,0.45,3.05,5.25,0.19,4.21,2.08,4.37,2.22,0.95,0.79,
March,2.27,1.48,2.39,2.13,1.13,0.45,0.65,3.65,2.10,0.16,1.97,
April,5.22,0.68,3.46,2.36,3.27,1.97,3.32,1.60,1.15,0.58,2.79,
May,2.41,1.98,0.79,1.31,5.24,3.60,3.16,0.92,1.14,1.75,1.73,
June,2.66,0.26,1.56,0.49,2.32,0.10,3.23,3.02,2.48,1.40,1.99,
July,5.64,0.42,3.51,0.89,3.85,3.69,2.25,5.19,2.43,1.81,2.11,
August,1.23,1.06,3.87,3.32,2.86,2.03,1.30,4.62,2.43,1.63,3.30,
September,1.34,1.83,1.85,4.23,3.56,3.55,1.05,5.84,1.60,0.28,3.76,
October,2.32,1.11,1.28,5.46,5.21,3.21,3.42,1.90,4.44,4.30,2.19,
November,1.45,2.01,1.51,1.93,2.84,2.24,6.14,2.62,2.98,6.38,4.32,
December,2.41,1.78,3.85,3.67,4.73,3.29,0.69,3.09,2.82,7.33,3.28,
Total,31.74,16.20,30.39,32.70,39.33,31.02,30.65,40.69,30.21,28.10,32.51,
Calc annual,31.74,16.20,30.39,32.70,39.33,31.02,30.65,40.69,30.21,28.10,32.51,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
