WINDLESHAM-ERLWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU921649,Long,-0.67813,Lat,51.37571,Elevation,216,ft,,,,,,,,,,,,
Station no,RR8077,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.55,0.4,1.7,3.15,2.47,0.62,2.16,0.94,2.85,2.58,1.33,0.67,2.32,,,,,,
February,,0.01,1.26,3.17,1.81,0.04,0.27,2.76,1.56,2.34,4.35,1.65,1.14,1.51,,,,,,
March,,1.8,1.04,0.33,1.1,1.4,3.62,3.54,0.94,0.49,0.8,1.71,1.76,3.15,,,,,,
April,,1.23,0.91,0.07,1.51,1.21,0.5,1.35,1.14,2.45,0.81,1.93,0.84,2.53,,,,,,
May,,3.07,0.88,0.9,1.82,0.75,0.24,1.16,2.49,1.57,1.4,0.65,2.03,3.23,,,,,,
June,,1.31,2.02,1.04,2.3,0.32,2.1,2.27,1.22,1.47,2.28,1.56,3.75,6.94,,,,,,
July,,2.56,2.32,1.45,4.26,4.64,1.64,0.54,0.49,0.31,0.79,2.23,0.9,4.16,,,,,,
August,,3.99,4.24,1.25,3.18,1.77,2.36,2.29,1.19,0.5,2.49,2.09,3.23,3.21,,,,,,
September,,1.41,2.61,1.16,2.08,1.65,5.93,2.07,0.67,2.27,0.6,1.16,0.84,2.94,,,,,,
October,,6.36,4.01,4.75,4.43,3.33,2.39,0.87,2.98,3.36,1.91,2.19,1.41,7.53,,,,,,
November,,2.24,2.23,2.27,3.73,3.68,1.45,1.24,3.15,3.81,2.18,0.15,1.98,1.94,,,,,,
December,,3.8,1.49,2.96,2.07,2.43,3.45,2.81,2.66,1,2.79,3.97,1.47,2.44,,,,,,
Total,,29.33,23.41,21.05,31.44,23.69,24.57,23.06,19.43,22.42,22.98,20.62,20.02,41.9,,,,,,
,,,,,,,,,,,,,,,,,,,,
1902 Observer moved but gardener continuing,,,,,,,,,,,,,,,,,,,,
NGR therefore near greenhouses,,,,,,,,,,,,,,,,,,,,
