WINDLESHAM ERLWOOD,,,,,,,,,,,,
Grid ref,SU921649,Long,-0.678151,Lat,51.375695,,,,,,,
Station no,RR8077,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,1.33,0.67,2.32,,,,,,,,
February,4.35,1.65,1.14,1.51,,,,,,,,
March,0.80,1.71,1.76,3.15,,,,,,,,
April,0.81,1.93,0.84,2.53,,,,,,,,
May,1.40,0.65,2.03,3.23,,,,,,,,
June,2.28,1.56,3.75,6.94,,,,,,,,
July,0.79,2.23,0.90,4.16,,,,,,,,
August,2.49,2.09,3.23,3.21,,,,,,,,
September,0.60,1.16,0.84,2.94,,,,,,,,
October,1.91,2.19,1.41,7.53,,,,,,,,
November,2.18,0.15,1.98,1.94,,,,,,,,
December,2.79,3.97,1.47,2.44,,,,,,,,
Total,22.98,20.62,20.02,41.90,,,,,,,,
Calc annual,22.98,20.62,20.02,41.90,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
