FOREST-ROW-RYSTCOT,,,,,,,,,,
Grid ref,TQ441343,Long,0.056230495,Lat,51.089918,Elevation,200,ft,,
Station no,574/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.55,1.26,1.75,4.42,5.91,3.3,4.14,2.94,3.34
February,,1.01,1.77,3.07,2.55,0.88,5.69,2.76,0.08,3.05
March,,3.68,0.32,3.33,1.51,1.05,1.82,2.19,2.39,2.34
April,,2.41,3.39,0.24,0.33,1.37,0.18,1.29,3.15,0.88
May,,1.55,1.91,1.91,5.26,0.46,1.47,2.5,0.8,1.67
June,,1.55,2.58,4.27,2.28,3.38,1.33,5.2,1.2,1.92
July,,0.74,4.08,3.42,1.1,3.8,3.66,2.27,1.9,4.96
August,6.21,4.08,2.17,3.34,0.7,3.94,3.08,3.37,0.98,5.05
September,3.59,3.19,4.95,2.97,2.75,4.37,3.77,6.82,0.11,2.38
October,1.18,3.92,5.01,2.74,5.01,2.24,1.72,3.93,3.65,8.66
November,5.97,4.67,1.8,7.26,1.9,1.03,4.08,2.11,3.73,6.51
December,2.51,3.57,1.08,2.86,3.86,5.28,3.03,5.39,9.22,4.5
Total,,33.92,30.32,37.16,31.67,33.71,33.13,41.97,30.15,45.26
