PINVIN (THE NURSERIES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2431,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.40,2.98,1.73,3.48,3.83,4.06,,4.13,
February,,,,4.30,0.41,2.55,2.71,2.68,2.01,,0.55,
March,,,,1.95,1.01,0.33,0.73,2.24,3.19,,1.75,
April,,,,1.93,2.57,1.58,2.67,1.63,1.03,,2.48,
May,,,,2.01,8.35,2.90,3.91,1.42,1.33,,2.06,
June,,,,0.32,2.52,0.09,1.64,2.76,3.57,,1.82,
July,,,,3.16,4.94,3.16,2.49,3.53,1.27,,3.19,
August,,,,1.91,3.90,2.21,2.27,3.76,2.14,,3.23,
September,,,,2.52,3.69,3.50,0.64,4.54,0.77,,3.37,
October,,,,4.43,3.75,3.08,2.48,1.85,4.53,,2.29,
November,,,,1.53,2.25,1.24,5.47,3.21,2.89,7.19,3.12,
December,,,,2.67,2.42,2.31,0.39,2.51,1.94,5.43,3.21,
Total,,,,28.13,38.79,24.68,28.88,33.96,28.73,,31.20,
Calc annual,0.00,0.00,0.00,28.13,38.79,24.68,28.88,33.96,28.73,12.62,31.20,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,0.00,-0.00,NaN,-0.00,
