DUNDONNELL HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 11253 85932,Long,-5.179817,Lat,57.823017,Elevation,150,ft,,,,,,,,,,,,
Station no,5782/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.12,8.74,13.51,7.91,7.21,9.77,6.29,6.69,,,,,,
February,,,,,,,0.87,6.15,11.3,6.37,5.53,6.94,4.96,3.19,,,,,,
March,,,,,,,1.35,6.5,4.41,4.75,3.78,3.8,3.91,4.25,,,,,,
April,,,,,,,11.21,6.95,8.08,9.98,7.65,3.28,5.73,3.34,,,,,,
May,,,,,,,1.26,2.23,3.3,2.11,2.23,2.93,4.82,5.3,,,,,,
June,,,,,,,3.82,4.04,1.96,6.34,2.63,5.5,2.64,5.01,,,,,,
July,,,,,,,3.27,4.1,2.45,2.65,3.36,5.32,8.29,7.64,,,,,,
August,,,,,,3.85,0.15,6.13,5.55,4.5,5.76,6.19,4.72,2.93,,,,,,
September,,,,,,9.49,10.43,8.38,5.22,16.72,3.45,8.37,6.37,8.55,,,,,,
October,,,,,,2.06,4.39,8.68,4.88,9.76,3.78,8.48,3.31,11.9,,,,,,
November,,,,,,6.37,13.33,9.01,8.22,5.92,8.2,8.07,13.48,6.43,,,,,,
December,,,,,,5.81,5.99,7.15,15.52,6.26,12.95,8.47,6.92,14.01,,,,,,
Total,,,,,,,61.19,78.06,84.4,83.27,66.53,77.12,71.44,79.24,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5782/4,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Subsequent Midas site 14264 DUNDONNELL [1981-01-01] [1997-11-30],,,,,,,,,,,,,,,,,,,,
