LYONSHALL (THE WHITTERN),,,,,,,,,,,,,,,,,,,,
Grid ref,SO339576,Long,-2.968839,Lat,52.212635,Elevation,510,ft,,,,,,,,,,,,
Station no,2244/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.5,6.6,2.51,1.73,3.24,,6.8,1.51,0.71,3.41,3.28,0.7,2.14,3.31,3.94,2.22,2.99,4.7,5.58
February,,0.74,1.46,0.61,3.15,3.74,2.56,2.23,1.6,6.7,3.47,0.89,1.82,2.83,1.71,0.22,3.59,5.75,0.28,4.1
March,,2.45,1.19,0.47,1.4,0.91,7.73,1.35,1.41,1.58,4.53,2.22,1.55,2.35,3.11,0.99,2.44,1.58,2.14,2.29
April,,2.05,0.93,1.47,1.13,2.2,2.78,2.24,2.27,2.33,2.14,2.05,3.43,0.42,1.09,1.49,0.38,0.52,3.16,2.43
May,,3.51,3.31,0.7,3.85,3.43,2.43,3.02,1.95,1.54,3.22,3.1,1.93,2.08,4.62,0.34,2.32,3,3.42,2.33
June,,0.25,2.32,1.46,4.18,2.86,1.64,2.75,0.69,1.23,0.69,2.11,1.08,5.08,5.25,2.49,1.72,2.86,3.28,2.23
July,,2.44,1.62,2.67,1.88,1.76,1.86,1.06,1.23,3.5,1.86,1.34,3.21,1.56,0.94,4.09,3.52,6.5,2.16,3.3
August,,2.66,2.35,3.46,4.15,7.55,,4.3,1.64,4.98,3.86,4.72,3.15,3.98,0.54,3.76,5.69,2.77,1.18,3.2
September,,2.15,2.86,2.93,2.04,4.45,1.62,2.72,3.51,3.61,2.51,1.71,3.76,3.04,1.09,3.27,6.17,6.27,0.04,4.06
October,,1.61,2.2,4.12,4.53,0.74,0.6,2.22,6.34,1.3,0.78,4.99,2.69,4.7,1.82,2.24,1.69,3.06,3.3,7.46
November,,0.86,1.79,5,0.83,6.87,2.88,2.14,4.54,5.15,8.03,3.17,2.24,8.04,3.05,1.08,2.64,2.83,3.89,6.72
December,,3.85,1.91,2.65,5.04,2.83,2.74,6.71,2.95,1.8,2.87,3.72,1.54,3.2,3.96,4.13,2.82,3.78,6.85,4.72
Total,,25.07,28.54,28.05,33.91,40.58,,37.54,29.64,34.43,37.37,33.3,27.1,39.42,30.49,28.04,35.2,41.91,34.4,48.42
,,,,,,,,,,,,,,,,,,,,
"1947 Jan,Aug and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
