"NEATH (GLYNFELIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4047,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.08,8.72,6.02,4.76,6.32,4.51,9.17,5.84,13.09,3.20,9.02,
February,3.13,0.10,6.73,10.89,0.71,9.36,5.70,4.80,6.39,1.20,0.73,
March,7.16,5.20,4.28,2.64,2.61,1.48,1.22,5.31,4.23,1.95,2.59,
April,7.32,1.36,3.26,3.22,4.33,3.55,2.80,2.45,1.53,0.87,3.53,
May,3.76,2.84,2.93,4.12,3.50,6.63,3.55,2.51,1.11,4.51,3.12,
June,3.90,0.94,2.03,1.53,3.17,0.00,2.81,4.78,6.38,3.37,3.25,
July,9.36,2.75,6.90,4.34,7.31,3.38,2.81,5.27,4.14,5.52,4.78,
August,3.35,6.34,5.39,6.46,8.45,9.98,6.83,6.83,5.30,5.38,6.30,
September,5.02,2.92,5.47,6.35,6.62,5.01,2.03,7.80,1.87,1.06,6.64,
October,4.65,2.77,1.95,9.19,6.77,6.58,4.65,4.23,10.47,8.32,9.12,
November,2.91,3.88,2.95,6.23,4.02,3.57,10.86,5.75,8.17,16.27,6.37,
December,7.05,4.81,6.97,7.06,9.94,5.05,0.45,2.97,6.24,11.85,7.23,
Total,66.69,42.63,54.88,66.79,63.75,59.10,52.88,58.54,68.92,63.50,62.68,
Calc annual,66.69,42.63,54.88,66.79,63.75,59.10,52.88,58.54,68.92,63.50,62.68,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
