PENRYN-ASHFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW793336,Long,-5.0902,Lat,50.16191,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,4.88,1.12,5.31,7.42,1.68,4.97,1.88,2.56,4.96,7.04,5.9,3.43,5.14,2.92,5.81,5.09,6.95,6.64,8.84,3.93,7.88,4.5,4.96,3.14,4.38,1.49,7.86,7.08,5.58,7.72,4.18,4.93,4.5,7.15,4.62,3.64,5.46,,,,
February,5.58,2.73,4.74,1.46,5.47,8.8,6.61,1.21,3.07,6.2,0.79,0.6,4.14,8.78,2.19,6.41,3.28,2.88,4.21,3.46,2.66,3.15,0.02,3.37,0.31,4.27,6.73,8.63,1.9,2.36,6.16,6.56,0.27,2.23,0.84,4.01,4.29,,,,
March,0.99,3.08,6,4.6,6.79,0.82,5.41,4.43,1.75,5.21,4.3,3.02,3.44,2.08,2.97,0.95,0.87,3.85,6.62,0.69,3.52,5.81,2.61,4.05,4.61,1.29,5.04,5.46,0.35,1.91,3.22,3.77,4.03,0.63,0.82,1.14,2.7,,,,
April,2.16,2.56,0.15,5.36,2.23,1.43,1.22,1.4,1.97,2.79,4.34,0.81,4.23,3.84,3.5,3.5,2.87,2.56,2.55,1.51,3.14,2.2,3.08,2.39,3.64,4.82,2.88,3.8,0.03,3.21,3.46,1.73,2.69,1.96,2.34,1.23,1.27,,,,
May,2.21,0.93,1.94,3.79,1.12,3.69,1.46,2.57,0.95,1.66,1.89,2.43,1.46,2.63,3.82,4.35,2.43,0.73,1.71,4.75,2.26,3.52,5.21,2.31,1.76,1.53,1.36,2,3.31,1.12,0.71,3.57,5.35,4.14,0.52,4.02,4.39,,,,
June,1.97,2.39,4.75,1.21,2.69,2.71,1.74,2.5,0.81,0.86,2.6,0.11,0.86,0.27,2.34,0,3.18,3.56,2.13,2.66,0.77,3.54,3.29,1.67,1.59,3.39,2.69,1.29,1.59,2.72,1.51,2.46,0.66,1.08,3.03,4.89,3.6,,,,
July,2.29,1.1,3.96,0.25,4.48,4.06,1.42,1.44,3.36,0.46,4.46,1.85,3.98,0.81,6.38,3.63,1.94,2.73,1.65,1.61,2.55,5.5,3.44,2.98,1.01,0.27,7.03,1.4,3.38,6.14,2.01,0.7,2.6,2.73,3.52,4.6,2.2,,,,
August,4.06,2.7,10.34,0.95,2.51,1.65,3.09,6.51,1.99,3.74,1.29,3.36,4.06,2.53,3.33,4.8,2.28,3.82,1.49,2.79,5.65,4.64,0.85,1.23,3.86,4.17,0.42,0.52,3.47,2.33,0.12,5.41,3.48,2.31,2.43,3.28,5.2,,,,
September,0.36,3.25,0.89,2.53,2.51,1.44,1.68,1.9,8.06,1.55,3.83,0.57,2.84,2.51,4.14,3.76,0.84,5.84,2.05,0.33,5.11,2.94,5.14,2.52,3.53,3.99,2.58,3.35,2.15,1.07,2.58,1.19,2.72,4.31,1.91,2.69,7.13,,,,
October,7.04,4.45,5.13,5.54,3.12,5.99,6.32,5.78,4.12,1.42,7.04,2.83,2.3,7.04,10.57,5.04,3.35,2.57,8.04,7.79,4.92,0.77,8.54,6.71,3.46,5.46,1.3,3.58,4.72,4.32,4.59,1.4,2.58,3.12,4.88,4.05,3.99,,,,
November,7.69,4.86,3.24,5.34,4.1,3.19,8.35,1.87,3.69,2.94,1.92,4.95,2.42,4.73,4.41,4.61,8.01,4.23,4.4,12.9,7.81,8.05,2.92,1.65,2.27,7.21,5.39,2.91,7.14,7.03,8,3.54,1.2,2.92,8.63,2.39,6.69,,,,
December,9.23,9.46,7.03,4.71,9.27,10.71,6.25,1.6,7.15,7.93,5.57,1.94,7.59,4.59,8.07,6.56,0.86,4.39,6.65,8.85,4.91,1.72,4.56,2.82,11.89,6.06,4.34,5.01,4.5,3.36,5.31,3.01,5.12,3.05,3.26,7.97,6.05,,,,
Total,48.46,38.63,53.48,43.16,45.97,49.46,45.43,33.77,41.88,41.8,43.93,25.9,42.46,42.73,57.53,48.7,36.86,43.8,50.34,51.27,51.18,46.34,44.62,34.84,42.31,43.95,47.62,45.03,38.12,43.29,41.85,38.27,35.2,35.63,36.8,43.91,52.97,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No note that station started in 1910 but no earlier record found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer grew up and lived in The Cottage, Ashfield from at least 1897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
