"PENRYN (ASHFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1915,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.90,3.43,5.14,2.92,5.81,5.09,6.95,6.64,8.84,3.93,7.88,
February,0.79,0.60,4.14,8.78,2.19,6.41,3.28,2.88,4.21,3.46,2.66,
March,4.30,3.02,3.44,2.08,2.97,0.95,0.87,3.85,6.62,0.69,3.52,
April,4.34,0.81,4.23,3.84,3.50,3.50,2.87,2.56,2.55,1.51,3.14,
May,1.89,2.43,1.46,2.63,3.82,4.35,2.43,0.73,1.71,4.75,2.26,
June,2.60,0.11,0.86,0.27,2.34,0.00,3.18,3.56,2.13,2.66,0.77,
July,4.46,1.85,3.98,0.81,6.38,3.63,1.94,2.73,1.65,1.61,2.55,
August,1.29,3.36,4.06,2.53,3.33,4.80,2.28,3.82,1.49,2.79,5.65,
September,3.83,0.57,2.84,2.51,4.14,3.76,0.84,5.84,2.05,0.33,5.11,
October,7.04,2.83,2.30,7.04,10.57,5.04,3.35,2.57,8.04,7.79,4.92,
November,1.92,4.95,2.42,4.73,4.41,4.61,8.01,4.23,4.40,12.90,7.81,
December,5.57,1.94,7.59,4.59,8.07,6.56,0.86,4.39,6.65,8.85,4.91,
Total,43.93,25.90,42.46,42.73,57.53,48.70,36.86,43.80,50.34,51.27,51.18,
Calc annual,43.93,25.90,42.46,42.73,57.53,48.70,36.86,43.80,50.34,51.27,51.18,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
