"WONERSH SHAMLEY GREEN",,,,,,,,,,,,
Grid ref,TQ053425,Long,-0.495160,Lat,51.172056,,,,,,,
Station no,RR2233,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.33,0.94,2.85,5.39,1.55,5.89,0.96,1.63,1.16,,
February,5.43,2.55,1.22,2.20,3.93,0.69,2.68,1.74,0.94,0.63,,
March,0.92,2.14,1.98,3.24,1.59,4.18,1.55,0.96,3.39,4.63,,
April,1.02,2.36,1.81,2.45,1.36,0.95,0.56,4.37,2.68,2.28,,
May,1.00,0.58,2.10,3.59,3.45,0.74,1.60,1.94,2.43,1.95,,
June,3.19,1.66,3.34,4.32,0.75,5.22,2.17,1.99,3.30,3.31,,
July,1.29,1.18,1.64,3.73,2.20,0.68,0.62,1.88,2.64,2.91,,
August,3.36,1.79,3.13,5.77,2.00,2.89,0.72,2.37,4.58,2.67,,
September,0.96,2.50,1.28,4.00,1.95,2.08,1.48,0.75,1.36,3.08,,
October,2.35,2.43,2.44,8.92,2.42,2.06,4.54,6.02,2.79,6.43,,
November,3.08,0.71,3.02,2.25,1.51,4.37,5.33,2.76,1.08,0.72,,
December,3.89,4.40,1.66,2.61,3.09,0.75,2.17,3.24,3.58,4.48,,
Total,30.27,23.63,24.56,45.93,29.64,26.16,29.31,28.98,30.40,34.25,,
Calc annual,30.27,23.63,24.56,45.93,29.64,26.16,29.31,28.98,30.40,34.25,,
Difference,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
