LOXLEY VALLEY THORNSEAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK230923,Long,-1.655332,Lat,53.426994,Elevation,1326,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,6.01,2.58,4.28,6.64,3.46,3.95,4.9,1.8,3.73,1.84,2.48,2.41,6.46,3.34,3.54,4.87,6.44,7.74,7.68,5.04,5.69,4.37,2.87,3.14,7.94,5.89,2.29,5.81,8.58,9.81,4.59,1.91,4.34,8.04,0.69,9.21,5.94,1.79,7.54,7.51,10.97,3.74,3.24,7.63,2.8,2.29,2.86,1.08,5.56,6.63
December,,6.43,6.67,3.02,7.51,9.02,3.45,2.47,7.04,7.66,4.27,7.3,4.03,3.65,4.06,6.31,2.94,3.63,2.84,9.07,3.78,2.01,1.95,0.67,5.77,5.01,4.57,4.81,4.6,3.79,4.5,2.54,3.87,2.38,4.02,3.33,4.33,5.32,3.81,8.34,2.49,6.28,3.63,1.94,7.66,6.03,5.25,4.99,4.74,7.05,6.4
Total,,39.05,54.93,39.24,46.45,43.6,46.61,38.78,43.51,45.6,47.17,36.22,45.15,48.33,43.57,46.37,45.82,50.79,50.99,39.31,53.35,54.8,46.69,35.19,38.95,54.31,49.46,46.18,47.37,51.35,44.28,,38.98,41.28,49.89,41.02,57.25,43.12,43.05,43.72,44.25,49.07,43.16,34.28,58.53,37.81,50.19,44.32,48.39,35.56,55.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan 4.84, Feb 5.61 and total estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated for snow but left in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943 Jan, 1945 Jan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947 Jan, Feb, Mar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Partly estimated for snow and left in, totals considered correct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
