"LOXLEY VALLEY (THORNSEAT)",,,,,,,,,,,,
Grid ref,SK230923,Long,-1.655332,Lat,53.426994,,,,,,,
Station no,3124,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.60,5.42,1.80,4.49,3.40,7.25,3.35,4.79,4.39,6.45,,
February,3.69,1.59,2.50,3.80,3.23,1.57,3.95,6.55,0.31,3.20,,
March,5.74,2.62,2.74,2.91,4.20,2.23,3.48,3.29,1.88,2.24,,
April,2.08,2.35,3.30,0.70,1.61,2.26,0.21,1.28,4.49,2.83,,
May,4.26,3.02,2.87,5.05,4.94,1.01,1.80,3.77,1.38,2.13,,
June,1.13,2.29,3.12,2.71,3.65,4.74,1.47,5.14,1.90,1.83,,
July,1.95,2.27,4.16,4.26,1.37,8.84,3.49,6.29,2.70,6.11,,
August,4.99,2.84,4.52,7.29,1.13,7.46,8.28,3.01,1.60,4.58,,
September,2.27,5.70,2.01,4.74,1.85,4.46,6.23,4.32,0.08,4.32,,
October,1.11,7.69,2.08,7.29,3.60,2.83,4.21,4.13,4.22,8.41,,
November,10.97,3.74,3.24,7.63,2.80,2.29,2.86,1.08,5.56,6.63,,
December,6.28,3.63,1.94,7.66,6.03,5.25,4.99,4.74,7.05,6.40,,
Total,49.07,43.16,34.28,58.53,37.81,50.19,44.32,48.39,35.56,55.13,,
Calc annual,49.07,43.16,34.28,58.53,37.81,50.19,44.32,48.39,35.56,55.13,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
