"KILLAMARSH NORWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.01,2.12,3.54,,,,,,,,,
February,2.43,0.25,2.29,,,,,,,,,
March,1.48,0.94,1.45,,,,,,,,,
April,4.23,1.03,3.85,,,,,,,,,
May,2.39,1.10,0.79,,,,,,,,,
June,2.51,0.33,0.85,,,,,,,,,
July,3.35,0.39,3.36,,,,,,,,,
August,0.73,3.86,6.20,,,,,,,,,
September,1.27,0.60,2.78,,,,,,,,,
October,1.67,3.52,0.89,,,,,,,,,
November,0.91,1.66,1.16,,,,,,,,,
December,2.52,2.14,2.95,,,,,,,,,
Total,26.50,17.94,30.11,,,,,,,,,
Calc annual,26.50,17.94,30.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
