KILLAMARSH NORWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK465819,Long,-1.303222,Lat,53.331977,Elevation,238,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.4,0.91,,,,,,,,,,,1.38,1.28,2.78,1.79,0.91,2.55,1.47,3.54,2.12,1.15,0.11,0.25,3.5,4.44,3.48,1.5,3.66,1.83,0.52,1.56,2.78,1.34,1.26,1.5,1.45,3.77,0.83,2.89,0.46,2.56,3.32,1.84,0.86,2.3,2.47,0.78,2.94,0.93,1.34,1.14,2.48,0.99,4.09,3.54,1.19,2.39,0.73,2.32,1.77,3.29,3.01,2.12,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.38,1.22,,,,,,,,,,,1.58,1.59,2.44,0.64,1.15,1.14,2.11,2.49,1,2.79,2.44,3.51,1.68,2.34,1.75,2.5,0.7,0.71,1.25,1.34,0.94,0.05,2.45,2.98,2.98,0.2,0.82,3.53,0.97,1.88,4.43,1.39,1.71,1.35,3.84,1.04,2.56,1.7,1.54,0.55,2.6,1.31,1.78,1.15,1.26,3.17,4.47,0.51,1.42,2.74,2.43,0.25,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.74,1.66,,,,,,,,,,,2.15,0.91,1.69,1.76,0.86,0.49,3.06,2.62,0.4,1.15,1.78,3.55,1.6,0.61,1.64,1.07,2.05,1.41,2.75,4.54,1.75,1.37,1.21,0.49,0.66,2.29,2.04,2.85,1.77,0.94,0.59,2.26,1.63,2.86,2.08,2.21,1.5,1.38,2.88,3.78,0.65,1,3.29,3.16,1.69,0.79,4.64,2.1,0.91,4.41,1.48,0.94,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.33,3.73,,,,,,,,,,,0.39,2.53,3.54,0.82,1.66,0.66,1.99,2.82,1.82,2.89,1.38,0.84,2.97,3.48,2.12,2.25,1.7,1.2,1.96,3.35,0.42,1.67,0.86,0.47,1.91,1.87,1.05,1.47,2.67,1.99,0.95,1.4,2.57,1.47,1.41,1.97,0.55,1.87,2.09,1.49,1.92,0.74,0.2,2.91,0.68,0.84,0.64,1.73,1.69,1.64,4.23,1.03,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.88,0.3,,,,,,,,,,,0.57,1.71,1.48,1.59,1.3,1.21,0.75,3.62,3.52,3.42,1.76,1.59,1.82,1.91,0.68,1.87,6.5,1.57,0.65,5.04,2.71,3.37,2.74,2.51,1.34,0.72,0.5,0.99,2.45,2.69,1.38,0.96,2.77,3.23,2.02,0.52,1.43,3.25,2.25,1.36,1.95,0.92,3.52,2.14,1.21,1.48,2.08,1.96,2.48,1.15,2.39,1.1,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.79,2.71,,,,,,,,,,,1.29,4.66,3.53,1.35,0.67,2.71,2.86,1.93,2.21,4.05,3.51,1.8,3.6,3.31,0.86,2.85,0.92,0.32,1.84,0.37,1.93,2.8,3.23,1.25,2.13,1.78,2.86,2.34,1.18,2.7,2.53,1.56,2.21,1.36,0.53,3.02,1.96,2.81,1.56,3.63,1.81,2.03,3.88,0.58,2.19,1.5,1.48,1.87,0.51,0.69,2.51,0.33,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.62,0.97,,,,,,,,,,,0.77,2.93,6.53,1.88,1.78,3.61,1.46,2.55,0.85,3.36,5.12,1.65,2.41,2.47,3.3,0.73,3.62,1.97,4.14,1.32,2.39,2.19,1.98,3.16,3.16,3.76,1.27,0.58,1.15,2.74,2.52,2.94,1.73,2.23,2,2.36,0.87,1.71,2.55,3.5,2.14,0.11,4.8,0.98,4.37,4.14,1.11,0.96,3.43,2.74,3.35,0.39,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.57,4.9,,,,,,,,,,,0.95,1.69,1.62,2.46,1.8,4.04,1.21,4.07,7.58,3.24,2.43,5.12,2.4,1.69,1.43,2.45,2.31,2.14,2.34,2.5,2.7,3.04,1.66,1.7,2.21,1.79,1.78,2.77,3.73,0.83,5.6,1.01,3.69,4.33,3.54,2.7,1.48,1.54,2.52,2.47,3.45,1.58,5.12,1.49,1.5,2.66,1.57,4.43,1.64,2.96,0.73,3.86,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.75,2.58,,,,,,,,,,,0.76,5.33,2.55,1.71,1.39,2.57,3.73,3.53,2.17,1.75,4.26,1.78,2.01,4.96,1.19,1.91,1.13,1.79,1.28,1.43,1.58,1.29,2.11,0.83,0.57,0.68,4.5,2.04,0.54,3.25,1.09,0.75,1.11,2.85,0.98,1.42,1.09,0.38,1.41,2.14,0.29,1.74,1.24,3.24,1.3,0.73,1.47,0.56,5.18,1.82,1.27,0.6,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.91,3.47,,,,,,,,,,,4.89,2.23,4.21,2.08,2.79,5.54,2.72,1.58,2.79,0.87,7.41,3.31,5.14,3.25,0.82,7.09,3.9,1.94,0.53,4.11,1.08,3.26,4.62,1.32,3.5,3.08,3.78,1.21,3.08,3.03,2.84,2,2.68,5.15,0.66,1.37,5.13,5.49,0.84,2.85,1.94,2.02,2.46,3.92,2.46,1.33,2.17,2.57,1.15,2.57,1.67,3.52,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
