"KILLAMARSH NORWOOD",,,,,,,,,,,,
Grid ref,SK465819,Long,-1.303222,Lat,53.331977,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,1.84,0.86,2.30,2.47,0.78,2.94,0.93,1.34,1.14,,
February,4.43,1.39,1.71,1.35,3.84,1.04,2.56,1.70,1.54,0.55,,
March,0.59,2.26,1.63,2.86,2.08,2.21,1.50,1.38,2.88,3.78,,
April,0.95,1.40,2.57,1.47,1.41,1.97,0.55,1.87,2.09,1.49,,
May,1.38,0.96,2.77,3.23,2.02,0.52,1.43,3.25,2.25,1.36,,
June,2.53,1.56,2.21,1.36,0.53,3.02,1.96,2.81,1.56,3.63,,
July,2.52,2.94,1.73,2.23,2.00,2.36,0.87,1.71,2.55,3.50,,
August,5.60,1.01,3.69,4.33,3.54,2.70,1.48,1.54,2.52,2.47,,
September,1.09,0.75,1.11,2.85,0.98,1.42,1.09,0.38,1.41,2.14,,
October,2.84,2.00,2.68,5.15,0.66,1.37,5.13,5.49,0.84,2.85,,
November,2.32,3.34,1.87,1.29,1.24,3.07,3.15,2.12,0.93,0.39,,
December,3.79,5.96,2.15,1.15,1.32,0.41,2.31,2.02,1.67,5.01,,
Total,31.36,25.41,24.98,29.57,22.09,20.87,24.97,25.20,21.58,28.31,,
Calc annual,31.36,25.41,24.98,29.57,22.09,20.87,24.97,25.20,21.58,28.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
