CARMUNNOCK (WATERWORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,NS608574,Long,-4.221594,Lat,55.789797,Elevation,540,ft,,,,,,,,,,,,
Station no,5203/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.97,2.7,3.78,3.4,1.55,4.65,2.11,2.3,6.14,4.51,1.29,3.25
February,,,,,,,,,4.82,4.73,1.97,1.1,1.33,3.83,2.48,1.24,2.98,2.55,1.78,3.72
March,,,,,,,,,1.25,2.94,3.04,2.68,0.76,2.3,1.75,2.04,3.71,1.41,1.92,1.65
April,,,,,,,,,3.91,3.68,2.57,2.39,1.8,1.57,1.56,0.96,2.07,1.35,2.53,2.97
May,,,,,,,,,1.93,1.34,1.9,1.69,2.71,3.6,3.38,2.27,2.5,2.48,1.48,2.8
June,,,,,,,,5.47,0.81,2.21,2.1,2.65,1.05,2.9,1.45,3.47,2.1,3.64,3.23,1.98
July,,,,,,,,3.14,1.85,4.8,3.93,2.12,4.29,3.17,1.63,4.78,3.72,5.36,4.28,3.77
August,,,,,,,,6.6,3.9,4.91,4.85,3.9,2.58,5.79,1.54,5.15,4.01,5.22,0.64,3.28
September,,,,,,,,6.23,1.31,8.26,3.07,2.63,3.13,4.84,3.22,4.93,2.9,3.94,0.97,3.1
October,,,,,,,,3.96,5.03,3.83,0.86,4.18,2.32,9.37,2.59,3.77,3.93,3.63,4.79,3.09
November,,,,,,,,3.12,4.2,2.91,6.62,2.54,6.27,6.42,1.85,1.26,1.78,1.69,4.68,5.65
December,,,,,,,,5.2,8.23,1.78,5.73,3.36,4.86,5.49,6.08,5.34,3.97,5.04,6.86,5.26
Total,,,,,,,,,42.21,44.09,40.42,32.64,32.65,53.93,29.64,37.51,39.81,40.82,34.45,40.52
,,,,,,,,,,,,,,,,,,,,
1948 -100 Deleted,,,,,,,,,,,,,,,,,,,,
1960 NP low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5203/5,,,,,,,,,,,,,,,,,,,
Midas,13682,,,,,,,,,,,,,,,,,,,
Hyd Stn,660674,,,,,,,,,,,,,,,,,,,
