"PRESTON, WALTON-LE-DALE W.W.",,,,,,,,,,,,,,,,,,,,
Grid ref,SD588240,Long,-2.625676,Lat,53.710785,Elevation,316,ft,,,,,,,,,,,,
Station no,RR7999,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.91,3.39,3.6,1.59,4.79,1.46,3.02,2.24,4.27,,,,,,,,,
February,,,1.6,3.73,4.01,1.76,3.32,1.74,3.12,1.48,3.43,,,,,,,,,
March,,,2.88,4.27,2.48,3.25,3.48,3.42,3.06,2.82,1,,,,,,,,,
April,,,2.69,2.04,2.62,2.78,1.84,1.9,2.44,3.71,2.84,,,,,,,,,
May,,,3.56,3.85,1.91,0.86,4.26,3.67,3.25,2.57,3.07,,,,,,,,,
June,,,1.71,1.86,2.23,2.66,2.71,8.07,2.39,3.12,2.92,,,,,,,,,
July,,,4.21,3.83,1.46,3.12,2.07,3.5,5.35,6.13,4.97,,,,,,,,,
August,,,2.96,6.26,5.26,3.45,4.27,5.28,4.97,3.22,5.79,,,,,,,,,
September,,,1.37,5.59,1.29,2.75,1.67,1.14,5.35,2.64,0.5,,,,,,,,,
October,,,4.9,7.81,3.62,3.88,7.04,3.41,1.86,5.11,3.43,,,,,,,,,
November,,,2.04,3.86,3.18,4.59,3.4,2.99,3.48,1.8,5.05,,,,,,,,,
December,,,3.74,3.23,3.22,1.25,3.85,4.51,2.8,5.83,3.77,,,,,,,,,
Total,,,35.57,49.72,34.88,31.94,42.7,41.09,41.09,40.67,41.04,,,,,,,,,
