"KESWICK BANK",,,,,,,,,,,,
Grid ref,NY265235,Long,-3.139255,Lat,54.601304,,,,,,,
Station no,RR392,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.27,3.96,4.12,10.70,7.14,3.00,8.85,2.28,5.97,6.65,,
February,6.54,1.67,1.91,9.45,5.13,3.83,4.10,3.46,4.39,4.39,,
March,0.44,4.58,2.91,12.98,3.39,5.79,4.02,6.06,5.96,4.23,,
April,3.01,3.56,3.87,1.48,5.13,4.81,1.36,2.65,1.86,3.34,,
May,3.62,1.37,2.53,2.56,3.30,2.14,6.24,4.86,3.14,1.88,,
June,4.43,2.65,1.23,1.59,2.10,2.98,1.77,6.73,2.95,3.18,,
July,2.01,1.14,2.72,4.37,3.28,1.57,2.82,1.83,3.88,6.22,,
August,6.83,4.69,1.65,8.10,5.14,4.65,5.16,4.93,7.52,4.01,,
September,4.97,3.45,3.70,5.74,2.23,4.32,1.56,0.56,5.02,2.97,,
October,6.38,5.60,5.30,11.90,3.10,4.31,8.07,8.06,2.39,12.27,,
November,4.58,6.16,3.81,3.46,4.18,6.13,4.84,5.34,4.86,2.98,,
December,11.73,6.27,9.19,4.53,6.73,3.34,4.03,8.68,4.84,8.43,,
Total,60.81,45.10,42.94,76.86,50.85,46.87,52.82,55.44,52.78,60.55,,
Calc annual,60.81,45.10,42.94,76.86,50.85,46.87,52.82,55.44,52.78,60.55,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
