KESWICK THE BANK - new gauge,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY265235,Long,-3.139255,Lat,54.601304,Elevation,265,ft,,,,,,,,,,,,,
Station no,RR392,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.81,7.33,2.65,7.05,5.69,7.68,10.8,5.1,4.36,6.52,7.16,9.62,,,,
February,,,,,,9.51,6.08,1.22,8.3,0.7,6.37,0.3,5.56,8.01,0.86,7.55,6.55,,,,
March,,,,,,2.29,2.04,2.83,2.11,5.03,9.7,11.49,3.92,2.13,1.04,2.46,3.09,,,,
April,,,,,,3.44,5.08,3.12,1.39,3.34,3.8,1.47,2.69,3.21,2.92,6.76,3.98,,,,
May,,,,,,0.91,3.54,3.17,1.82,2.99,7.51,3.37,2.18,4.32,5.02,6.36,3.26,,,,
June,,,,,,1.41,3.58,3.13,1.85,3.22,2.35,0.36,2.97,1.83,2.66,0.27,4.97,,,,
July,,,,,,4.1,5.34,1.33,4.35,1.49,5.68,3.94,6.4,3.48,7.15,2.04,4.74,,,,
August,,,,,,2.67,3.39,9.51,5.26,4.27,2.54,6.85,4.35,12.55,4.2,4.22,5.53,,,,
September,,,,,,0.96,2.65,6.03,13.67,4.68,2.6,2.55,3.55,7.45,9.73,5.46,5.79,,,,
October,,,,,,0.89,13.28,9.93,9.66,2.01,2.88,4.1,2.02,11.77,4.91,6.96,4.73,,,,
November,,,,,,2.47,9.21,6.18,5.74,3.92,4.87,2.7,2.47,7.96,4.36,2.27,9.14,,,,
December,,,,,,10.4,5.22,2.57,6.97,8.69,5.62,9.36,9.36,5.34,13.51,6.28,1.36,,,,
Total,,,,,,44.86,66.74,51.67,68.17,46.03,61.6,57.29,50.57,72.41,62.88,57.79,62.76,,,,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_22_pt1-page-137.csv,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_25_pt1-page-061.csv,,,,,,,,,,,,,,,,,,,,,
