KESWICK observer Crosthwaite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY265235,Long,-3.139255,Lat,54.601304,Elevation,265,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,8.54,5.94,11.36,4.5,5.71,5.71,1.25,,7.23,6.35,4.98,4.8,6.9,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,6.7,4.85,6.43,5.11,3.08,4.11,11.03,2.94,15.21,14.64,11.73,7.66,1.02,3.12,4.79,4.46,11.17,,,,,,,10.7,5.96,9.95,8.82,3.35,4.93,11.62,13.96,6.94,8.51,3.81,10.76,5.77,1.4,1.84,0.79,5.2,11.25,10.46,4.23,7.37,4.69,3.18,3.33,11.01,4.8,3.72,2.64,9.6,3.35,3.2,1.2,4.48,10.26,6.27,3.96,4.12,10.7,7.14,3,8.85,2.28,5.97,6.65,6.03,3.21,4.46,6.09,4.21,5.75,,,,
February,,,,,,,,,,9.04,4.01,9.22,4.94,9.65,11.17,5.27,,0.75,3.42,4.38,1.62,7.2,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,4.12,2.73,1,4.84,2.07,10.28,2.26,8.58,4.91,7.05,1.6,3.14,0.54,5.42,4.7,1.61,5.12,,,,,,,6.84,5.72,7.37,12.29,5.96,4.7,5.37,0.93,4.91,1.25,5.32,5.18,3.69,4.1,7.33,4.31,6.78,8.89,8.09,11.73,1.52,4.32,0.54,3.1,1.14,0.5,2.46,7.19,11.92,0.93,3.27,4.49,5.37,4.98,6.54,1.67,1.91,9.45,5.13,3.83,4.1,3.46,4.39,4.39,10.03,6.64,3.39,4.38,9.25,9.14,,,,
March,,,,,,,,,,1.32,1.32,3.12,9.63,5.32,6.44,4.75,,2.19,2.41,2.89,2.45,4.77,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,1.82,4.98,3.98,8.54,1.27,4.74,1.69,1.27,3.71,0.39,1.24,2.64,3.62,0.54,5.08,3.46,9.51,,,,,,,4.95,3.51,7.59,0.64,2.36,4.5,3.82,3.79,4.57,2.02,5.42,3.23,3.21,4.71,2.42,4.44,5.66,3.61,6.89,4.74,5.29,1.65,4.17,2.85,3.42,2.45,1.73,2.36,3.95,5,7.96,8.02,1.68,3.55,0.44,4.58,2.91,12.98,3.39,5.79,4.02,6.06,5.96,4.23,4.9,1.85,6.44,6.91,6.15,2.25,,,,
April,,,,,,,,,3.92,4.24,2.32,3.32,11.65,1.79,5.4,5.75,,1.58,4.67,4.24,9.23,2.18,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,7.56,2.14,4.89,4.55,3.32,1.72,2.36,4.76,2.86,0.55,4.62,1.18,1.68,2.18,2.16,2.25,4.87,,,,,,,3.45,7.17,3.88,2.38,2.71,2.57,2.54,0.66,3.68,1.58,2.54,1.94,2.09,1.95,4.26,1.03,5.14,2.97,1.53,4.56,4,3.3,2.8,2.58,1.54,2.46,1,0.61,1.99,2.25,2.97,2.82,4.55,4.7,3.01,3.56,3.87,1.48,5.13,4.81,1.36,2.65,1.86,3.34,3.84,4.46,0.85,6.56,2.44,,,,,
May,,,,,,,,,2.08,3.66,3.46,4,6.52,1.84,3.26,2.66,,5.89,2.28,3.54,6.32,3.27,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,2.51,0.2,2.27,1.72,5.07,1.06,2.36,2.72,2.2,4.58,1.16,4.49,1.07,3.29,2.26,4.5,0.21,,,,,,7.07,1.03,2.89,2.82,2.19,5.56,0.67,2.74,2.05,1.17,3.32,0.79,4.13,5.14,1.48,2,4.85,2.59,2.63,5.37,3,4.25,2.31,3.8,3.15,2.77,3.46,4.4,2.28,4.05,1.31,0.74,2.43,3.17,4.37,3.62,1.37,2.53,2.56,3.3,2.14,6.24,4.86,3.14,1.88,3.08,4.79,1.89,1.75,2.4,,,,,
June,,,,,,,,,3.69,7.06,5.11,2.01,2.71,4.04,1.64,3.26,,2.03,2.31,1.9,1.38,0.5,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,4.39,3.95,4.03,4.71,3.62,5.04,1.03,3.91,4.01,5.98,1.71,4.58,4.43,4.62,4.46,2.36,2.45,,,,,,0.71,2.44,1.74,1.09,2.63,4.1,1.73,4.99,2.27,1.47,4.24,3.34,4.72,2.46,4.95,3.78,4.74,5.48,3.74,1.17,1.89,1.33,0.39,0.88,0.65,4.62,1.33,3.77,3.41,2.96,0.81,3.91,4.38,2.92,0.75,4.43,2.65,1.23,1.59,2.1,2.98,1.77,6.73,2.95,3.18,1.91,6.21,5.64,3.52,1.55,,,,,
July,,,,,,,,,6.38,5.28,6.25,8.21,3.86,2.64,2.57,1.95,,6.33,7.64,4.23,1.63,4.42,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,6.92,3.05,4.11,9.32,1.41,6.25,5.1,6.26,7.97,3.02,6.65,2.4,4.3,2.11,3.01,3.88,2.87,,,,,,3.15,5.2,6.17,0.35,2.45,0.98,4.49,3.8,7.15,2.82,3.41,1.82,5.18,1.46,7.18,4.77,5.06,9.2,4.84,6.91,2.32,5.17,3.88,6.8,2.87,4.75,3.97,2.78,5.14,3.24,6.64,4.16,2.49,1.13,3.21,2.01,1.14,2.72,4.37,3.28,1.57,2.82,1.83,3.88,6.22,5.53,0.96,5.29,0.93,3.69,,,,,
August,,,,,,,,,5.08,3.46,5.85,5.89,5.97,8.85,3.13,6.43,,6.68,3.55,11.18,1.4,0.46,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,5.23,5.73,8.8,4.68,4.07,6.28,6.13,7.21,4.74,6.7,4.07,3.31,4.09,4.2,1.79,2.78,5.47,,,,,,5.2,7.09,2.59,7.14,2.24,3.33,3.67,4.25,6.15,9.13,3.1,6.59,6.85,5.1,6.1,1.25,7.5,4.4,5.19,2.4,3.69,2.29,2.27,3.75,5.91,5.61,11.75,8.26,6.05,6.24,6.92,3.25,8.92,5.88,1.96,6.83,4.69,1.65,8.1,5.14,4.65,5.16,4.93,7.52,4.01,8.35,3.69,5.86,2.16,3.28,,,,,
September,,,,,,,,,7.14,7.27,8.39,2.77,10.62,2.88,8.12,1.09,,7.81,9.08,6.42,5.23,5.9,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.36,4.78,5,2.9,5.32,2.1,2.99,3.23,3.96,3.55,4.17,2.15,1.22,4.89,4.35,9.28,9.35,,,,,,1.93,7.95,4.35,3.26,12.95,6.82,2.2,8.89,3.44,8.19,6.38,4.45,4.14,7.99,5.39,6.45,2.38,4.39,6.92,6.84,8.42,8.82,5.99,1.24,3.68,6.14,10.3,8.31,4.86,0.66,1.43,7.81,6.16,2.14,8.8,4.97,3.45,3.7,5.74,2.23,4.32,1.56,0.56,5.02,2.97,0.73,3.65,1.83,2.42,2.4,,,,,
October,,,,,,,,,1.75,8.09,6.13,7.13,6.74,6.22,9.44,12.82,,6.99,9.42,8.9,9.83,9.19,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,9.32,5.27,5.95,12.25,8.81,7.16,5.85,5.58,7.21,4.96,7.49,5.34,9.53,4.29,3.04,7.51,3.83,,,,,,6.68,3.57,6.39,5.36,3.91,12.44,4.48,9.74,6.12,14.76,4.42,4.73,9.96,8.3,2.4,3.04,3.78,4,8.58,3.44,8.62,7.72,3.48,6.88,5.99,3.35,10.95,7.26,6.55,5.8,6.34,8.29,4.34,5.69,6.87,6.38,5.6,5.3,11.9,3.1,4.31,8.07,8.06,2.39,12.27,3.67,6.1,6.26,4.48,1.43,,,,,
November,,,,,,,,,3.28,6.09,5.06,8.72,5.83,3.41,6.89,11.74,,6.04,8.01,7.69,8.27,3.33,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,4.78,8.15,2.84,7.14,6.47,11.42,6.7,5.62,8.97,2.19,9.48,5.52,3.4,3.63,1.58,3.92,1.53,6.59,,,,,,6.57,8.97,0.92,2.72,10.9,4.2,1.84,10.17,3.09,4.4,5.4,3.04,13.93,3.46,1.99,9.23,10.6,9.76,8.91,3.15,3.41,6.48,4.38,9.92,2.81,11.9,6.38,4.69,4.01,10.54,7.99,1.84,7,7.84,9.65,4.58,6.16,3.81,3.46,4.18,6.13,4.84,5.34,4.86,2.98,4.47,7.36,5.55,6.24,8.29,,,,,
