CHURCH-STRETTON-WEST-LEIGH,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO463935,Long,-2.7931396,Lat,52.5367,Elevation,700,ft.,,,,,,,,,,,,,
Station no,RR4855,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.93,3.46,4.55,3.39,4.9,1.95,2.83,2.68,4.33,3.46,,,
February,,,,,,,,,2.41,3.25,2.51,0.31,4.25,7.05,0.52,4.03,2.16,3.25,,,
March,,,,,,,,,1.98,5.45,3.73,2.2,3.43,1.91,1.47,1.35,0.71,3.12,,,
April,,,,,,,,,2.37,2.13,5.59,1.8,3.51,2.73,3.84,2.28,2.23,2.03,,,
May,,,,,,,,,2.55,1.14,2.31,2.01,1.26,2.7,5.98,3.41,3.47,1.17,,,
June,,,,,,,,,0.89,0.88,2.75,0.61,1.04,0.37,3.2,0.12,2.08,5.25,,,
July,,,,,,,,,3.81,2.53,5.79,1.22,4.75,3.1,4.85,2.19,2.32,2.62,,,
August,,,,,,,,7.67,2.42,2.76,1.15,4.02,2.64,4.07,3.77,3.4,3.16,5.62,,,
September,,,,,,,,2.22,6.21,2.43,2.08,0.68,2.51,2.71,4.39,3.3,1.22,4.26,,,
October,,,,,,,,3.74,1.76,3.27,3.35,2.33,1.14,5.79,5.57,4.55,2.97,2.52,,,
November,,,,,,,,1.65,2.27,1.72,0.91,2.74,1.38,2.51,2.45,2.82,6.52,,,,
December,,,,,,,,1.55,4.97,4.86,3.06,2.58,4.94,3.19,5.01,3.56,0.99,,,,
Total,,,,,,,,,34.57,33.88,37.78,23.89,35.75,38.08,43.88,33.69,32.16,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is Westleigh Sandford Avenue, altitude matches. ",,,,,,,,,,,,,,,,,,,,,
