PHUBUILL,,,,,,,,,,,,
Grid ref,NN456435,Long,-4.513797,Lat,56.558009,,,,,,,
Station no,5557/3/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.60,4.10,5.95,,
February,,,,,,,,3.71,4.60,6.47,,
March,,,,,,,,2.45,8.20,2.86,,
April,,,,,,,,4.45,7.00,9.24,,
May,,,,,,,,6.50,3.60,4.45,,
June,,,,,,,,3.50,5.53,4.10,,
July,,,,,,,,4.45,7.08,4.60,,
August,,,,,,,,8.10,5.60,3.45,,
September,,,,,,,,8.00,1.85,4.38,,
October,,,,,,,,8.90,9.80,5.87,,
November,,,,,,,-999.00,1.86,10.40,9.71,,
December,,,,,,,-999.00,9.30,12.38,10.00,,
Total,,,,,,,,68.82,80.14,71.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.82,80.14,71.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
