"ILKLEY, SILVERWELL COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3317,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.45,6.58,5.15,2.79,2.99,4.26,4.27,3.28,7.88,2.34,6.05,
February,3.02,0.34,4.12,8.24,1.19,6.25,3.52,1.75,4.80,1.07,1.16,
March,2.77,2.33,2.98,2.44,1.62,1.06,1.43,3.99,3.60,0.34,2.68,
April,5.24,1.56,3.92,3.25,2.35,3.30,2.10,3.21,1.31,1.38,3.94,
May,3.40,2.31,1.01,3.67,5.92,5.28,4.62,1.62,1.76,2.39,2.35,
June,2.38,0.18,2.20,0.92,2.78,0.09,3.80,3.59,5.25,1.32,2.30,
July,7.03,2.56,5.30,4.10,5.32,1.58,2.78,4.54,1.37,3.08,5.63,
August,2.29,5.49,5.36,5.23,3.94,4.41,4.58,8.11,5.02,3.23,4.93,
September,1.90,1.45,4.49,4.45,4.18,3.26,2.61,4.70,0.91,0.85,4.89,
October,3.64,2.82,1.17,5.47,4.10,4.74,5.35,4.35,6.57,4.58,4.46,
November,2.45,3.03,2.18,4.57,2.91,2.77,7.39,4.18,5.78,6.70,4.87,
December,3.76,4.62,3.29,3.75,4.36,4.29,1.62,3.02,2.71,9.23,3.91,
Total,42.33,33.27,41.17,48.88,41.66,41.29,44.07,46.34,46.96,36.51,47.17,
Calc annual,42.33,33.27,41.17,48.88,41.66,41.29,44.07,46.34,46.96,36.51,47.17,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
