ILKLEY SILVERWELL COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE103466,Long,-1.844675,Lat,53.915447,Elevation,904,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,1.53,2.37,1.78,4.98,1.18,5.83,5.53,2.89,,,,3.35,5.3,4.45,6.58,5.15,2.79,2.99,4.26,4.27,3.28,7.88,2.34,6.05,3.32,3.69,2.05,3.46,1.54,4.6,4.57,5,5.28,2.14,2.74,,,,,,,,,
February,,,,,,,,2.53,2.62,1.54,4.4,3.9,2.31,1.63,2.74,,,,4.8,2.19,3.02,0.34,4.12,8.24,1.19,6.25,3.52,1.75,4.8,1.07,1.16,4.11,0.38,5.99,0.29,5.33,2.39,5.7,1.75,4.4,2.07,3.94,,,,,,,,,
March,,,,,,,,3.23,4.44,4,0.71,1.51,4.63,5.41,4.11,,,,1.9,5.72,2.77,2.33,2.98,2.44,1.62,1.06,1.43,3.99,3.6,0.34,2.68,0.5,2.72,2.33,3.78,1.59,2.69,2.5,1.1,2.3,2.3,3.57,,,,,,,,,
April,,,,,,,,2.55,2.53,3.73,3.08,1.35,0.73,3.96,1.28,,,,1.1,2.2,5.24,1.56,3.92,3.25,2.35,3.3,2.1,3.21,1.31,1.38,3.94,3.58,3.64,2.16,3.71,3.83,1.35,3.66,0.51,1.5,3.59,2.45,,,,,,,,,
May,,,,,,,,3.74,3.45,2.49,2.29,1.11,2.74,3.47,1.4,,,,4.67,2.31,3.4,2.31,1.01,3.67,5.92,5.28,4.62,1.62,1.76,2.39,2.35,3.86,4.06,3.51,2.25,1.01,1.62,3.17,4.27,1.27,1.01,2.5,,,,,,,,,
June,,,,,,,,5.83,1.25,3.61,2.56,3.39,7.03,1.78,2.62,,,,1.29,1.21,2.38,0.18,2.2,0.92,2.78,0.09,3.8,3.59,5.25,1.32,2.3,7.38,1.41,2.45,2.24,3.77,4.18,4.34,4.69,2.76,0.56,0.25,,,,,,,,,
July,,,,,,,,2.89,3.76,3.95,3.83,1.02,5.11,0.86,3.25,,,,4.63,2.26,7.03,2.56,5.3,4.1,5.32,1.58,2.78,4.54,1.37,3.08,5.63,4.35,4.44,2.49,1.58,1.4,4.61,2.73,4.21,7.21,5.08,3.03,,,,,,,,,
August,,,,,,,,3.01,3.02,4.09,5.93,2.27,7.05,1.31,2.14,,,,3.26,2.93,2.29,5.49,5.36,5.23,3.94,4.41,4.58,8.11,5.02,3.23,4.93,4.57,1.48,0.71,3.2,1.83,2.99,1.98,4.15,1.62,1.59,,,,,,,,,,
September,,,,,,,,0.96,4.57,3.51,0.28,3.23,1.57,1.66,1.81,,,,9.08,1.32,1.9,1.45,4.49,4.45,4.18,3.26,2.61,4.7,0.91,0.85,4.89,4.32,4.25,1.64,2.63,6.33,3.14,2.1,1.92,1.29,2.92,,,,,,,,,,
October,,,,,,,,6.49,2.29,3.1,4.3,3.13,4.38,2.31,2.92,,,,3.5,2.7,3.64,2.82,1.17,5.47,4.1,4.74,5.35,4.35,6.57,4.58,4.46,1.95,6.07,4.46,3.88,7.88,3.39,2.92,7.22,3.34,4.17,,,,,,,,,,
November,,,,,,,,2.69,2.91,1.25,4.46,3.84,2.52,3.22,5.92,,,,1.84,3.14,2.45,3.03,2.18,4.57,2.91,2.77,7.39,4.18,5.78,6.7,4.87,7.31,2.84,3.45,2.13,6.37,4.15,1.94,5.25,6.54,5.63,,,,,,,,,,
December,,,,,,,,4.51,2.86,6.39,4.96,6.79,4.7,2.1,7.93,,,,6.88,5.74,3.76,4.62,3.29,3.75,4.36,4.29,1.62,3.02,2.71,9.23,3.91,1.82,1.79,0.81,6.11,3.79,3.3,2.47,4.92,2.21,3.38,,,,,,,,,,
Total,,,,,,,,39.96,36.07,39.44,41.78,32.72,48.6,33.24,39.01,,,,46.3,37.02,42.33,33.27,41.17,48.88,41.66,41.29,44.07,46.34,46.96,36.51,47.17,47.07,36.77,32.05,35.26,44.67,38.41,38.08,44.99,39.72,34.44,,,,,,,,,,
