"EWHURST (WOOLPIT)",,,,,,,,,,,,
Grid ref,TQ088429,Long,-0.444994,Lat,51.174997,,,,,,,
Station no,182,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.75,2.19,1.50,1.74,,,,,,,,
February,7.10,0.86,1.59,2.66,,,,,,,,
March,4.65,3.58,0.56,2.58,,,,,,,,
April,3.09,2.21,2.63,0.40,,,,,,,,
May,3.10,3.67,2.51,2.00,,,,,,,,
June,1.22,1.78,2.12,4.27,,,,,,,,
July,2.27,1.97,3.96,3.44,,,,,,,,
August,5.36,3.10,2.12,3.08,,,,,,,,
September,3.57,3.00,3.04,2.86,,,,,,,,
October,0.95,3.94,3.69,3.12,,,,,,,,
November,8.95,3.39,1.88,5.71,,,,,,,,
December,3.60,3.51,0.90,2.66,,,,,,,,
Total,48.61,33.20,26.50,34.52,,,,,,,,
Calc annual,48.61,33.20,26.50,34.52,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
