"EWHURST WOOLPIT",,,,,,,,,,,,
Grid ref,TQ088429,Long,-0.444994,Lat,51.174997,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.90,1.46,2.02,2.77,5.39,1.44,6.07,0.55,1.37,1.17,,
February,4.60,1.80,1.78,0.60,2.96,0.87,2.84,1.51,1.10,0.51,,
March,0.66,1.18,2.08,3.86,2.38,3.99,1.03,1.02,3.15,4.67,,
April,1.53,2.30,1.10,3.54,0.81,1.55,1.22,4.48,5.66,1.83,,
May,1.17,1.00,2.64,4.13,4.64,0.88,1.74,2.02,2.72,2.46,,
June,2.87,1.82,4.58,4.50,0.63,5.01,0.81,2.10,3.01,2.71,,
July,1.56,1.82,1.25,4.48,1.49,0.58,0.48,1.52,3.28,3.48,,
August,3.31,2.47,3.69,5.91,2.33,3.37,0.83,2.81,3.05,1.76,,
September,1.81,2.21,0.76,4.67,2.16,3.33,1.44,0.55,2.75,2.56,,
October,2.28,2.68,2.80,8.99,2.55,2.17,4.97,6.80,3.08,6.76,,
November,3.28,0.99,2.99,2.74,1.63,4.79,5.74,2.95,1.06,0.71,,
December,3.91,4.98,1.82,2.61,3.42,0.88,2.83,3.19,3.23,4.64,,
Total,30.88,24.71,27.51,48.80,30.39,28.86,30.00,29.50,33.46,33.26,,
Calc annual,30.88,24.71,27.51,48.80,30.39,28.86,30.00,29.50,33.46,33.26,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
