EWHURST WOOLPITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ088429,Long,-0.444994,Lat,51.174997,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.94,2.48,0.5,1.49,3.9,1.46,2.02,2.77,5.39,1.44,6.07,0.55,1.37,1.17,2.76,1.64,2.76,4.08,0.85,5.11,1.6,1.3,3.81,4.15,3.52,3.1,4.49,2.3,3.3,3.42,4.46,2.35,5.95,1.39,4.58,2.27,3.78,2.51,2.64,1.37,5.78,6.78,3.76,6.49,3.25,2.77,3.7,6.65,2.58,2.5,3.43,3.2,5.12,1,1.24,4.75,2.19,1.5,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.5,3.47,1.73,3.32,4.6,1.8,1.78,0.6,2.96,0.87,2.84,1.51,1.1,0.51,3.8,1.72,2.83,1.24,4.89,4.47,4.49,1.1,1.75,2.81,0.04,0.21,2.44,5.14,0.63,4.2,3.23,4.15,2.28,0.86,0.87,2.27,0.43,3.66,0.3,4.86,2.33,5.39,0.67,1.7,3.39,3.68,0.77,1.82,0.89,2.49,2.55,2.01,2.34,1.73,5.78,7.1,0.86,1.59,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.52,5.24,1.05,0.21,0.66,1.18,2.08,3.86,2.38,3.99,1.03,1.02,3.15,4.67,1.6,2.19,4.31,2.83,4.05,1.84,5.53,2.48,1.15,3.51,1.81,1.21,2.57,3.17,1.08,0.67,0.32,4.21,1.91,0.05,2.16,0.66,1.98,3.73,2.78,0.37,1.96,4.37,0.46,1.57,4.05,3.15,2.52,0.59,0.2,1.34,1.47,6.47,0.87,1.31,1.84,4.65,3.58,0.56,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.66,2.04,0.71,3.3,1.53,2.3,1.1,3.54,0.81,1.55,1.22,4.48,5.66,1.83,1.23,1.85,0.1,2.8,1.29,1.13,0.99,2.58,4.29,2.48,3.35,1.32,3.64,2.78,3.97,2.62,3.69,2.47,3.15,0.77,2.17,4.46,2.96,0.99,2.43,3.55,2.15,3.32,0.12,3.24,1.8,1.5,1.78,1.35,1.54,1.35,3.15,2.47,1.81,2.16,3.12,3.09,2.21,2.63,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.44,1.28,3.76,1.4,1.17,1,2.64,4.13,4.64,0.88,1.74,2.02,2.72,2.46,3.56,1.2,1.43,2.64,0.79,2.77,2.25,1.15,1.53,0.11,1.16,2.25,1.19,3.33,3.39,3.29,1.58,1.18,1.9,2.73,2.71,3.38,4.99,2.46,0.65,1.74,0.46,2.97,1.58,1.98,1.48,2.27,3.44,3.2,0.85,2.13,3.44,1.52,3.07,2.2,1.44,3.1,3.67,2.51,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.22,1.73,2.22,1.18,2.87,1.82,4.58,4.5,0.63,5.01,0.81,2.1,3.01,2.71,2.93,2.91,2.88,0.61,0.2,1.61,2.5,2.68,1.48,1.8,2.05,0.12,1.03,0.57,3.52,0.08,3.6,4.26,2.87,1.91,0.68,1.7,1.96,1.66,1.42,4.87,4.56,2.21,0.94,2.04,0.45,2.41,0.15,1.84,1.92,3.21,3.37,2.89,4.56,0.86,1.74,1.22,1.78,2.12,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.74,2.78,0.88,1.75,1.56,1.82,1.25,4.48,1.49,0.58,0.48,1.52,3.28,3.48,3.03,0.9,1.87,2.89,2.47,4.48,1.53,4.73,4.65,1.82,6.47,0.38,5.59,1.85,5.6,4.9,1.6,2.55,1.94,1.81,3.69,3.53,3.74,2,1.96,1.43,4.68,1.78,2.1,4.35,3.2,3.16,2.52,2.26,2.09,4.29,2.08,2.51,1.4,0.7,3.92,2.27,1.97,3.96,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.18,4.35,1.25,0.61,3.31,2.47,3.69,5.91,2.33,3.37,0.83,2.81,3.05,1.76,4.12,0.95,6.75,1.82,1.85,1.46,4.45,6.21,1.44,2.52,1.45,1.93,2.82,2.69,3.08,3.1,1.83,4.65,2.65,2.3,4.42,5.19,1.33,1.29,2.48,4.14,0.63,1.48,1.42,2.79,0.11,5.01,3.29,1.99,2.79,2.25,6.42,0.6,4.41,2.13,3.32,5.36,3.1,2.12,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,8.74,2.7,1.06,3.03,1.81,2.21,0.76,4.67,2.16,3.33,1.44,0.55,2.75,2.56,0.49,1.49,4.1,1.1,1.17,1.92,2.64,2.02,5.16,1.38,3.01,0.98,1.85,1.61,4.77,2.73,1.04,6.07,1.17,0.18,2.88,2.75,2.8,2.65,2.35,5.14,2.32,2.17,1.88,1.16,1.98,0.44,2.58,2.3,2.69,2.63,4.38,1.39,2.28,1.16,4.12,3.57,3,3.04,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.2,0.76,3.88,2.67,2.28,2.68,2.8,8.99,2.55,2.17,4.97,6.8,3.08,6.76,3.2,4.69,3.14,6.46,1.92,3.32,5.12,4.1,2.05,0.6,1.46,0.54,1.06,6.52,4.54,3.58,2.13,2.7,6.02,4.12,1.54,0.75,6.4,2.57,2.5,4.24,2.39,2.95,4.02,6.34,4.1,1.42,3.83,4.14,5.12,4.69,1.08,0.39,2.54,8.47,0.52,0.95,3.94,3.69,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
