HOLYHEAD-SOLDIERS-POINT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH236835,Long,-4.6497152,Lat,53.318957,Elevation,27,ft,,,,,,,,,,,,,
Station no,4407/1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,5.9,2.8,5.1,,,,,,,,
February,,,,,,,,,,,0.45,2.6,0.18,,,,,,,,
March,,,,,,,,,,,3.65,1.45,1.5,,,,,,,,
April,,,,,,,,,,,2.1,1.8,2.1,,,,,,,,
May,,,,,,,,,,,1.4,3.6,3.3,,,,,,,,
June,,,,,,,,,,,1.65,4.2,1.6,,,,,,,,
July,,,,,,,,,,,2.9,1.85,3.6,,,,,,,,
August,,,,,,,,,,,4.85,2.75,1.7,,,,,,,,
September,,,,,,,,,,,2.9,3.05,2.9,,,,,,,,
October,,,,,,,,,,,6,2.05,5.1,,,,,,,,
November,,,,,,,,,,,4.75,6.55,3,,,,,,,,
December,,,,,,,,,,,4.3,,4.2,,,,,,,,
Total,,,,,,,,,,,40.85,,34.28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1931 Dec estimated,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
