PUDSEY-FULNECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE221319,Long,-1.6660826,Lat,53.782961,Elevation,490,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.72,1.63,3.54,0.86,5.06,3.32,1.79,3.78,1.81,2.33,1.98,3.96,3.38,3.9,4.11,,,,,,,,
February,,,,,,,,,2,0.73,2.49,2.28,2.12,1.08,1.97,3.87,5.39,0.82,3.89,1.91,2.54,0.15,3.47,,,,,,,,
March,,,,,,,,,3.4,3.23,0.34,1.05,3.77,3.59,3.12,0.93,4.13,3.5,1.54,5.05,2.46,1.77,2.1,,,,,,,,
April,,,,,,,,,2.26,2.26,2.81,1.03,0.38,2.29,1.5,1.05,1.62,2.29,1.38,1.85,3.84,1.2,3.27,,,,,,,,
May,,,,,,,,,3.2,2.14,1.67,0.93,3.8,2.96,0.92,1.97,1.93,2.74,3.44,2.03,3.35,1.25,1.02,,,,,,,,
June,,,,,,,,,1.56,2.81,2.57,3.68,5.51,1.25,2.47,1.35,1.67,2.72,1.35,0.96,2.12,0.8,0.85,,,,,,,,
July,,,,,,,,,3.4,3.89,2.9,0.27,4.89,0.85,3.75,4.13,1.4,1.3,3.57,2.66,7.25,1.5,4.18,,,,,,,,
August,,,,,,,,,2.38,2.4,3.74,2.07,6.13,1.31,2.54,4.51,2.14,5.98,2.49,2.13,2.37,4.83,5.78,,,,,,,,
September,,,,,,,,,2.65,2.2,0.22,2.42,1.43,1.58,1.36,0.63,0.92,1.01,8.56,1.42,1.68,1.33,3.77,,,,,,,,
October,,,,,,,,,1.67,2.46,3.24,2.75,3,2.9,2.49,1.33,4.91,5.4,1.96,2.89,2.72,2.12,0.98,,,,,,,,
November,,,,,,,,,1.4,0.72,3.52,3.35,2.49,2.67,4.4,1.87,3.4,2.5,1.47,2.7,1.61,2.8,1.05,,,,,,,,
December,,,,,,,,,1.14,4.12,3.15,3.67,2.46,2.25,6.18,7.39,2.81,1.88,6.04,4.01,3.33,4.45,3.76,,,,,,,,
Total,,,,,,,,,26.78,28.59,30.19,24.36,41.04,26.05,32.49,32.81,32.13,32.47,37.67,31.57,36.65,26.1,34.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Fulneck. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
