"PUDSEY FULNECK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4454,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.38,3.90,4.11,,,,,,,,,
February,2.54,0.15,3.47,,,,,,,,,
March,2.46,1.77,2.10,,,,,,,,,
April,3.84,1.20,3.27,,,,,,,,,
May,3.35,1.25,1.02,,,,,,,,,
June,2.12,0.80,0.85,,,,,,,,,
July,7.25,1.50,4.18,,,,,,,,,
August,2.37,4.83,5.78,,,,,,,,,
September,1.68,1.33,3.77,,,,,,,,,
October,2.72,2.12,0.98,,,,,,,,,
November,1.61,2.80,1.05,,,,,,,,,
December,3.33,4.45,3.76,,,,,,,,,
Total,36.65,26.10,34.34,,,,,,,,,
Calc annual,36.65,26.10,34.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
