"PUDSEY FULNECK",,,,,,,,,,,,
Grid ref,SE221319,Long,-1.666083,Lat,53.782961,,,,,,,
Station no,RR4454,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.72,1.63,,
February,,,,,,,,,2.00,0.73,,
March,,,,,,,,,3.40,3.23,,
April,,,,,,,,,2.26,2.26,,
May,,,,,,,,,3.20,2.14,,
June,,,,,,,,,1.56,2.81,,
July,,,,,,,,,3.40,3.89,,
August,,,,,,,,,2.38,2.40,,
September,,,,,,,,,2.65,2.20,,
October,,,,,,,,,1.67,2.46,,
November,,,,,,,,,1.40,0.72,,
December,,,,,,,,,1.14,4.12,,
Total,,,,,,,,,26.78,28.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,28.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
