GARLIESTON (CULDERRY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NX476467,Long,-4.371854,Lat,54.791969,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5009/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.19,5.2,1.94,5.21,4.17,5.77,5.24,4.3,1.35,7.91,5.77,4.14,4.05,6.44,4.39,7.59,2.5,2.07,4.59,4.24,2.13,3.55,2.93,3.09,4.14,4.85,1.8,4.31
February,,,4.15,0.37,4.13,2.29,6.79,2.34,4.7,2.09,3.17,2.01,3.12,1.63,5.1,2.83,0.41,2.42,2.35,4.01,2.61,0.93,1.3,4.03,2.51,0.83,2.96,3.74,1.43,4
March,,,2.87,2.84,1.24,2.68,1.31,1.6,3.09,4.63,2.83,4.17,0.84,0.5,1.78,3.21,5.79,2.96,2.14,3.66,3.32,2.62,0.51,3.26,2.71,1.96,4.24,1.12,2.83,2.08
April,,4.08,1.96,2.91,3.49,0.83,3.04,0.51,1.87,2.09,1.24,2.14,2.17,2.43,2.32,1.34,4.86,1.74,3.35,3.4,1.7,2,2,1.11,2.87,1.35,1.4,1.05,3.6,3.31
May,,3.29,1.93,3.87,0.49,3.19,2.04,4.37,0.76,1.4,3.15,3.08,3.46,2.11,2.94,0.96,4.74,1.93,1.12,1.38,1.88,1.54,2.35,3.02,3.4,1.56,3.28,2.88,1.59,2.01
June,,1.33,2.94,1.52,3.61,3.79,2.9,4.63,2.1,0.94,0.69,0.79,3.17,2.72,3.27,2.91,3.98,4.02,0.61,2.6,1.55,2.61,1.03,3.37,3.97,2.12,1.15,3.98,2.66,2.11
July,,2.84,3.41,2.47,1.43,6.52,5.32,5.4,3.42,4.09,2.78,2.86,2.71,3.39,2.8,3.04,3.93,3.8,2.3,2.62,1.88,2.56,4.33,3.76,2.01,4.53,4.83,3.51,2.82,3.8
August,,2.28,2.58,4.8,1.78,2.84,2.39,3.18,1.65,0.96,5.34,4.43,5.16,3.95,1.03,3.18,0.24,4.53,2.48,7.09,4.77,3.73,2.93,3.45,1.53,7.37,3.42,3.93,0.35,4.17
September,,4.86,0.84,5.86,5.01,5.26,2.97,3.92,3.25,3.43,1.91,4.04,2.97,5.05,3.51,7.09,4.15,7.01,2.22,8.87,4.69,2.73,5.49,5.32,2.33,3.76,4.26,6.14,2.08,4.19
October,,6.42,2.76,5.75,6.68,3.66,3.5,7.81,3.84,4.52,4.39,4.78,5.82,5.97,4.46,0.95,1.45,6.03,4.63,3.72,0.52,4.08,4.25,8.38,2.34,2.82,4.48,4.13,4.85,5.17
November,,3.42,2.28,1.57,6.85,4.46,1.45,7.26,5,6.15,2.4,0.74,3.28,7.18,0.28,6.91,6.08,4.76,4.9,3.24,6.48,2.7,5.71,7.8,2.45,1.77,2.67,2.98,6.18,7.61
December,,6.99,2.27,10.53,3.66,5.25,4.66,4.14,2.72,4.73,1.94,5.94,3.02,3.96,3.71,4.77,2.13,4.65,6.67,2,7.26,4.46,3.64,5.39,4.85,3.84,3.45,4.56,7.19,4.28
Total,,,32.18,47.69,40.31,45.98,40.54,50.93,37.64,39.33,31.19,42.89,41.49,43.03,35.25,43.63,42.15,51.44,35.27,44.66,41.25,34.2,35.67,52.44,33.9,35,40.28,42.87,37.38,47.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 partially estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
