"GARLIESTON (CULDERRY)",,,,,,,,,,,,
Grid ref,NX476467,Long,-4.371854,Lat,54.791969,,,,,,,
Station no,5009/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.59,4.24,2.13,3.55,2.93,3.09,4.14,4.85,1.80,4.31,,
February,2.61,0.93,1.30,4.03,2.51,0.83,2.96,3.74,1.43,4.00,,
March,3.32,2.62,0.51,3.26,2.71,1.96,4.24,1.12,2.83,2.08,,
April,1.70,2.00,2.00,1.11,2.87,1.35,1.40,1.05,3.60,3.31,,
May,1.88,1.54,2.35,3.02,3.40,1.56,3.28,2.88,1.59,2.01,,
June,1.55,2.61,1.03,3.37,3.97,2.12,1.15,3.98,2.66,2.11,,
July,1.88,2.56,4.33,3.76,2.01,4.53,4.83,3.51,2.82,3.80,,
August,4.77,3.73,2.93,3.45,1.53,7.37,3.42,3.93,0.35,4.17,,
September,4.69,2.73,5.49,5.32,2.33,3.76,4.26,6.14,2.08,4.19,,
October,0.52,4.08,4.25,8.38,2.34,2.82,4.48,4.13,4.85,5.17,,
November,6.48,2.70,5.71,7.80,2.45,1.77,2.67,2.98,6.18,7.61,,
December,7.26,4.46,3.64,5.39,4.85,3.84,3.45,4.56,7.19,4.28,,
Total,41.25,34.20,35.67,52.44,33.90,35.00,40.28,42.87,37.38,47.04,,
Calc annual,41.25,34.20,35.67,52.44,33.90,35.00,40.28,42.87,37.38,47.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
