"GARLIESTON (CULDERRY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5009/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,4.19,5.20,1.94,5.21,4.17,5.77,5.24,4.30,,
February,,,4.15,0.37,4.13,2.29,6.79,2.34,4.70,2.09,,
March,,,2.87,2.84,1.24,2.68,1.31,1.60,3.09,4.63,,
April,,4.08,1.96,2.91,3.49,0.83,3.04,0.51,1.87,2.09,,
May,,3.29,1.93,3.87,0.49,3.19,2.04,4.37,0.76,1.40,,
June,,1.33,2.94,1.52,3.61,3.79,2.90,4.63,2.10,0.94,,
July,,2.84,3.41,2.47,1.43,6.52,5.32,5.40,3.42,4.09,,
August,,2.28,2.58,4.80,1.78,2.84,2.39,3.18,1.65,0.96,,
September,,4.86,0.84,5.86,5.01,5.26,2.97,3.92,3.25,3.43,,
October,,6.42,2.76,5.75,6.68,3.66,3.50,7.81,3.84,4.52,,
November,,3.42,2.28,1.57,6.85,4.46,1.45,7.26,5.00,6.15,,
December,,6.99,2.27,10.53,3.66,5.25,4.66,4.14,2.72,4.73,,
Total,,,32.18,47.69,40.31,45.98,40.54,50.93,37.64,39.33,,
Calc annual,0.00,35.51,32.18,47.69,40.31,45.98,40.54,50.93,37.64,39.33,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
