MIDDLETON TYAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ227059,Long,-1.6506,Lat,54.4482,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.77,0.51,4.48,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.01,0.92,1.88,1.08,3.13,2.82,1.03,2.48,1.15,3.25,2.66,3.06,2.22,3.93,3.08,0.93,1.79,1.91,4.07,1.99,3.86,1.67,3.14,2.23,1.3,2.28,1.85,1.51,3.56,3.03,2.65,5.44,1.83,4.13,2.16,3.92,1.63,,,,,,
February,,,,,,0.46,2.3,1.73,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.38,1.09,2.96,1.23,1.61,1.65,2.12,3.19,2.59,0.77,2.25,1.92,2.32,0.24,2.45,3.59,0.6,3.32,2.35,0.95,2.33,0.89,1.96,1.67,0.65,3.19,0.42,2.7,2.44,3.77,1.54,1.31,1.88,4.08,1.88,1.02,1.58,,,,,,
March,,,,,,0.4,2.74,2.21,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,3.85,2.18,0.56,1.73,2.88,3.8,1.68,1.09,5.26,1.42,1.14,3.27,2.26,0.91,1.52,1.57,1.66,2.12,1.16,2.52,2.54,0.19,3.23,0.81,1.44,2.56,2,0.65,2.63,2.74,0.22,2.38,2.24,2.45,1.62,0.64,0.36,,,,,,
April,,,,,,0.92,2.81,3.8,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.86,3.64,1.34,1.25,0.13,2.24,0.73,0.82,1.23,2.14,1.5,1,4.3,0.69,3.37,2.63,1.16,2.15,0.76,1.71,0.53,1.03,3,2.91,1.49,0.94,3.2,1.93,1.31,3.2,0.03,1.06,1.21,0.98,1.13,1.01,1.75,,,,,,
May,,,,,,1.25,0.57,2.06,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.73,1.47,2.35,0.75,2.18,3.17,1.49,1.86,3.56,1.28,2.65,1.47,3.36,1.68,2.05,2.34,5.62,4.2,2.4,1.78,1.7,1.32,1.28,2.95,4.07,2.82,1.31,0.79,1.8,2.68,1.85,1.09,0.95,1.05,2.52,2.39,0.46,,,,,,
June,,,,,,2.28,1.49,1.89,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.02,2.38,1.68,3.2,6.26,1.05,3.19,0.25,1.75,1.33,0.47,0.5,0.24,1.1,1.59,0.95,1.6,0.14,3.71,2.35,4.32,2.07,1.1,3.74,1.6,2.14,1.04,2.45,4.58,1.19,2.55,2.17,0.14,0.53,0.86,0.8,2,,,,,,
July,,,,,,5.68,2.5,3.32,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.34,2.17,3.94,0.57,2.1,0.73,1.43,2.99,2.61,1.37,3.33,2.17,5.08,2.3,4.42,1.63,2.62,0.84,3.18,4.6,0.73,2.12,2.13,3.92,3.01,1.58,1.4,0.82,3.32,1.74,3,4.2,5.66,1.04,1.92,0.62,1.84,,,,,,
August,,,,,,3.28,2.73,6.06,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.31,4.57,2.08,2.38,4.18,1.56,1.82,2.91,1.88,5.06,0.63,2.62,2.26,2.67,1.74,2.57,2.83,3.99,2.48,5.29,4.76,2.58,4.56,3.92,1.75,0.12,2.17,3.17,2.63,0.78,3.35,3.13,0.26,2.25,2.74,3.8,1.68,,,,,,
September,,,,,,2.7,4.17,1.99,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.98,1.11,0.94,1.53,2.51,2.02,2.09,1.36,2.45,0.89,6.37,0.91,0.94,1.31,2.9,3.18,2.19,2.77,2.42,4.83,0.54,0.87,3.3,2.6,1.73,0.42,1.67,5.3,3.34,0.83,2.4,1.18,0.9,0.28,1.95,4.5,4.57,,,,,,
October,,,,,,4.25,2.39,2.8,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0.93,3.27,1.87,3.13,3.02,2.01,0.18,1.65,2.72,2.13,2.48,2.1,1.96,1.34,2.29,2.45,2.7,2.3,2.87,2.19,3.09,2.6,2.32,0.57,2.31,3.57,2.3,4.25,1.63,1.93,4.32,4.35,2.81,2.95,1.54,2.19,3.96,,,,,,
