"MIDDLETON TYAS",,,,,,,,,,,,
Grid ref,NZ225057,Long,-1.654545,Lat,54.446208,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.47,1.01,0.92,,
February,,,,,,,,1.77,1.38,1.09,,
March,,,,,,,,1.26,3.85,2.18,,
April,,,,,,,,0.92,1.86,3.64,,
May,,,,,,,,2.70,2.73,1.47,,
June,,,,,,,,4.00,1.02,2.38,,
July,,,,,,,,1.28,2.34,2.17,,
August,,,,,,,,2.12,1.31,4.57,,
September,,,,,,,,0.80,2.98,1.11,,
October,,,,,,,,4.25,0.93,3.27,,
November,,,,,,,,2.60,2.02,0.43,,
December,,,,,,,,4.47,0.91,4.14,,
Total,,,,,,,,26.64,22.34,27.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.64,22.34,27.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
