PENRITH GREYSTOKE BELLE VIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY448305,Long,-2.857345,Lat,54.666539,Elevation,680,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.12,4.68,2.92,1.96,1.32,2.91,6.41,3.2,2.96,2.5,4.36,3.83,1.61,5.91,1.35,2.62,2.65,3.42,1.15,4.23,3.8,,,,,,
February,,,1.03,4.53,6.54,0.42,1.61,2.9,3.65,2.8,5.06,0.81,1.28,7.12,3.69,2.61,3.05,2.34,3.17,2.87,5.68,3.43,2.08,2.18,,,,,,
March,,,0.98,1.52,2.93,3.65,4.86,5.82,1.73,1.96,0.77,2.97,2.16,6.34,2.55,3.2,2.34,3.01,4.21,3.57,2.05,1.53,4.19,4.63,,,,,,
April,,,1.29,0.45,2.3,1.67,1.93,1.94,3.87,2.38,2.56,2.46,2.44,1.43,3.01,3.51,0.71,1.82,2.21,2.37,2.43,2.24,0.76,4.91,,,,,,
May,,,3.5,1.85,4.03,0.82,0.47,1.21,3,3.29,1.97,1.35,3.04,3.61,2.49,0.98,5.56,4.49,2.31,1.74,2.45,2.9,1.47,1.8,,,,,,
June,,,4.18,2.24,3.26,1,3.97,3.25,2.73,1.08,3.4,1.69,1.54,1.73,1.54,1.32,1.11,4.34,1.6,2.68,1.44,4.19,6.34,1.97,,,,,,
July,,,1.73,3.86,2.54,5.76,3.47,1.73,1.2,4.36,1.67,1.47,3.52,4.02,1.55,1.2,2.06,2.13,3.26,4.28,4.2,0.54,3.6,1.18,,,,,,
August,,,7.15,3.85,3.07,5.06,2.64,6.09,6.65,1.43,6.96,3.12,1.67,5.46,4.61,3.33,4.3,3.33,4.08,3.05,6.93,2.69,5.21,1.6,,,,,,
September,,,5.69,3.07,0.63,1.26,5.38,4.5,1.61,6.05,1.83,1.29,1.92,4.62,0.92,2.79,1.42,0.38,3.32,2.31,0.41,2.74,3.41,1.43,,,,,,
October,,,5.29,4.12,3.7,4.9,7.16,2.37,3.37,2.74,5.93,3.59,2.59,10.18,1.41,2.98,5.98,5.55,1.57,4.57,2.13,3.91,3.95,3.16,,,,,,
November,,,2.57,2.46,4.66,5.02,1.26,2.64,3.75,5.06,2.68,3.53,2.61,3.22,3.47,3.75,3.66,3.01,2.71,1.55,3.49,3.74,2.99,4.16,,,,,,
December,,,1.64,4,3.55,3.5,3.66,4.81,4.73,2.66,5.57,4.78,4.53,3.17,3.57,1.62,2.92,5.29,2.26,5.32,4.03,7.58,5.03,3.11,,,,,,
Total,,,,33.07,41.89,35.98,38.37,38.58,39.2,40.22,41.6,30.02,29.8,55.26,32.64,28.9,39.02,37.04,33.32,36.96,38.66,36.64,43.26,33.93,,,,,,
