BUNGAY (BRIDGE HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1376/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.47,,,,,,,,,,,
February,1.66,,,,,,,,,,,
March,3.22,,,,,,,,,,,
April,0.92,,,,,,,,,,,
May,1.94,,,,,,,,,,,
June,0.39,,,,,,,,,,,
July,1.30,,,,,,,,,,,
August,4.37,,,,,,,,,,,
September,0.13,,,,,,,,,,,
October,2.67,,,,,,,,,,,
November,2.19,,,,,,,,,,,
December,1.30,,,,,,,,,,,
Total,22.56,,,,,,,,,,,
Calc annual,22.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
