BANBURY-BLOXHAM-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP458368,Long,-1.3329,Lat,52.0278,Elevation,387,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914
January,,,,,,,,4.42,1.42,2.59,0.46,1.41,1.86,2.9,2.91,2,2.98,2.97,0.81,0.64,2.7,2,0.94,2.11,1.64,2.89,0.82,2,0.71,3.2,3.49,1.18,0.94,2.58,3.17,0.78,3.97,0.85,1.08,1.16,2.01,1.14,4.51,4.01,0.74
February,,,,,,,,1.51,1.71,3.26,3.61,3.13,2,4.8,1.13,3.34,0.71,0.7,1.24,1.91,0.61,0.04,0.68,2.66,1.9,0.11,0.46,2.77,1.14,3.23,4.52,1.59,1.55,1.15,4.54,0.72,1.81,1.18,1.09,0.53,3.72,1.63,2.38,1.26,2.71
March,,,,,,,,2.34,0.59,1.12,1.45,1.79,1.03,1.27,2.1,0.95,2.1,1.51,2.84,2.69,0.99,1.35,0.71,0.21,1.45,2.53,2.32,4.04,0.5,0.55,0.51,2.04,1.57,3.4,1.56,3.05,1.14,0.92,3.1,2.96,0.79,2.3,4.02,3.57,3.38
April,,,,,,,,2.66,2.4,3.17,1.77,0.75,3.97,1.06,1.89,1.89,1.62,1.43,2.58,2.84,1.14,0.81,0.75,0.21,1.83,1.75,0.66,1.42,1.85,2.26,0.71,2.64,1.47,1.96,0.89,2.24,0.62,2.33,3.23,2.06,2.03,0.87,0.07,4.42,0.92
May,,,,,,,,3.2,4.68,2.4,0.89,1.5,1.38,1.62,1.17,2.43,5.27,1.67,1.42,3.81,1.78,3.18,1.26,1.39,1.48,0.49,0.21,1.36,3.13,1.45,1.64,1.2,1.78,5.05,2.25,0.41,1.67,3.16,1.69,1.96,1.99,1.32,2.58,2.02,1.12
June,,,,,,,,0.69,2.56,5.24,2.82,1.99,5.45,2.84,1.75,2.11,0.74,2.03,2.42,1.31,1.99,1.34,1.98,0.97,1.87,0.88,2.4,2.61,1.3,1.08,1.84,1.49,2.36,3.85,0.56,2.96,3.25,2.73,2.17,4.67,3.23,1.87,4.05,0.63,2.57
July,,,,,,,,4.8,1.09,3.49,5.49,2.69,3.98,3.62,2.64,0.08,2.93,0.5,5.81,2.03,2.76,1.91,1.66,3.34,3.23,3.22,1.21,0.52,0.85,0.92,1.9,4.52,1.17,5.11,3.1,1.58,0.86,2.07,1.85,2.89,2.33,0.49,3.67,0.86,3.17
August,,,,,,,,4.74,4.65,4.32,0.55,5.33,2.19,0.76,2.19,3.19,1.36,0.76,2.28,2.48,1.98,4.61,2.58,1.44,2.53,1.74,1.72,3.93,2.36,0.82,4.43,1.94,2.6,3.51,1.77,4.84,1,2.19,3.29,2.58,2.94,1.75,6.7,0.63,2.09
September,,,,,,,,2.26,1.64,4.28,5.01,1.51,4.03,4.42,1.41,3.38,1.99,2.1,0.91,2.05,1.39,1.19,2.97,0.68,2.35,0.94,4.85,1.97,1.07,2.32,0.43,1.33,1.8,2.07,2.05,0.99,0.99,0.8,1.1,3.3,0.45,1.46,1.42,2.98,1.9
October,,,,,,,,1.56,2.6,0.65,5.09,2.37,5.65,2.37,0.92,3.63,4.37,2.43,0.51,3,1.13,5.98,2.75,2.6,3.54,3.32,2.84,1.64,4.02,2.24,2.26,1.47,2.26,6.21,0.61,1.04,4.89,5.39,0.98,3.86,2.67,2.44,3.12,5.12,3.35
November,,,,,,,,3.19,3.25,0.67,2.42,3.67,3.83,2.94,1.55,4.53,2.16,2.39,5.17,1.38,2.25,2.53,1.67,1.83,3.66,4.94,1.2,0.97,2.84,1.99,2.01,0.74,2.25,1.38,1.51,3.72,3.59,1.73,0.94,0.61,3.84,2.79,1.53,3.43,3.41
December,,,,,,,,2.08,1.58,0.66,3.01,3.32,2.99,0.57,2.23,0.69,4.47,1.9,2.98,1.87,0.69,4.14,1.17,2.6,2.41,2.18,3.74,3.55,2.73,1.68,3.65,3.92,1.68,1.5,1.56,0.98,1.52,3.74,2.69,4.14,5.74,6.68,3.8,0.88,
Total,,,,,,,,33.45,28.17,31.85,32.57,29.46,38.36,29.17,21.89,28.22,30.7,20.39,28.97,26.01,19.41,29.08,19.12,20.04,27.89,24.99,22.43,26.78,22.5,21.74,27.39,24.06,21.43,37.77,23.57,23.31,25.31,27.09,23.21,30.72,31.74,24.74,37.85,29.81,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875 All values estimated so removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876 All values estimated so removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
